date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,staking_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,staking_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,staking_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_staking_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_staking_yield_pct,cum_borrow_yield_pct
2022-11-23,1256.7462073178176,0.0033249725872034454,0.027682799999999997,3.3616000000000006,3.3616000000000006,2967.931843201759,12.642244836963917,0.31251043113432486,8.954191780821917e-05,0.2657543091643683,12.689000958933873,1256.7462073178176,1.0096709172502767,1.0059505064228793,0.02486663013698631,0.021146219309589046,368.529884796351,367.171934844351,9.076320000000003,7.7183700480000015,121.36149943292575,3.26828,64.57669799090442,54.539307754947735,164.5761967734043,154.5388065374478,17.25251438363307,16.63378361217005,8.131388054794542,7.512657283331507
2022-11-24,1193.5870351709125,0.0016453219662097,0.030396700000000002,3.3616000000000006,3.3616000000000006,2818.7751422596275,5.941464864223905,0.2968048733989715,9.697726027397261e-05,0.2733570906247161,5.96491264699816,1193.5870351709125,0.49974676929563255,0.4977822889449476,0.02486663013698631,0.02290214978630138,182.4075707929059,181.69053546490588,9.076320000000003,8.359284672000003,60.054251766654055,3.53967,70.54161063790258,60.48077261917164,164.87300164680326,154.81216362807254,17.752261152928703,17.131565901114996,8.156254684931527,7.535559433117808
2022-11-25,1191.1721815789842,0.0014088214896620472,0.0299281,3.3616000000000006,3.3616000000000006,2813.07222401693,5.077139011616299,0.29620438068791693,9.569342465753424e-05,0.2691925149251664,5.10415087737905,1191.1721815789842,0.4284981597381775,0.4262304887683145,0.02486663013698631,0.022598959167123293,156.4018283044348,155.57412840043477,9.076320000000003,8.248620096000002,51.42198437266472,3.4928099999999995,75.64576151528163,65.55791163078794,165.16920602749119,155.08135614299772,18.18075931266688,17.55779638988331,8.181121315068513,7.558158392284931
2022-11-26,1158.689035018648,0.000342948497092863,0.0300477,3.3616000000000006,3.3616000000000006,2736.36002510004,1.2022210991436053,0.2881269167759029,9.602109589041096e-05,0.26274828836081826,1.2275997275586898,1158.689035018648,0.10594729823597,0.10375701010446317,0.02486663013698631,0.02267634200547946,38.67076385612905,37.871308688129055,9.076320000000003,8.276864832000003,12.517620143889499,3.50477,76.87336124284032,66.76013272993154,165.45733294426708,155.34410443135855,18.28670661090285,17.661553399987774,8.205987945205498,7.580834734290411
2022-11-27,1153.858362789287,-6.874373100121666e-05,0.0301952,3.3616000000000006,3.3616000000000006,2724.951909563181,-0.23997950097061854,0.28692569137949764,9.642520547945204e-05,0.26275404780125494,-0.21580785739237585,1153.858362789287,-0.018703149741073188,-0.020798003352032093,0.02486663013698631,0.022771776526027403,-6.826649655491713,-7.591271223491714,9.076320000000003,8.311698432000002,-2.509146181544408,3.5195199999999995,76.65755338544794,66.52015322896092,165.7442586356466,155.6068584791598,18.26800346116178,17.640755396635743,8.230854575342484,7.603606510816438
2022-11-28,1211.7975180778587,0.0011369428917587488,0.029412700000000003,3.3616000000000006,3.3616000000000006,2861.7810186926718,4.168283545262034,0.3013332068296009,9.428136986301371e-05,0.26981263469031597,4.199804117401319,1211.7975180778587,0.346576392074396,0.343975250244259,0.02486663013698631,0.022265488306849324,126.50038310715453,125.55096633915454,9.076320000000003,8.126903232000004,41.498415549194334,3.4412700000000003,80.85735750284925,70.68843677422295,166.0455918424762,155.8766711138501,18.614579853236176,17.984730646880003,8.25572120547947,7.625871999123287
2022-11-29,1234.9803620334721,0.0014029892286162246,0.0283114,3.3616000000000006,3.3616000000000006,2916.5296229782484,5.242071412317733,0.307097998891278,9.126410958904109e-05,0.26617447913117154,5.282994932077839,1234.9803620334721,0.4277796711989055,0.4244659731824671,0.02486663013698631,0.021552932120547947,156.13957998760048,154.93008021160048,9.076320000000003,7.8668202240000005,51.209106844492204,3.33114,86.1403524349271,75.93050818654068,166.35268984136746,156.14284559298127,19.04235952443508,18.40919662006247,8.280587835616455,7.647424931243835
2022-11-30,1214.5839466601503,0.0005891197634348208,0.028671699999999998,3.3616000000000006,3.3616000000000006,2868.3614484326117,2.1648094427469053,0.30202609771919064,9.225123287671232e-05,0.2646098799539407,2.2022256605121555,1214.5839466601503,0.18131522868944644,0.1782346497086245,0.02486663013698631,0.021786051156164384,66.18005847164795,65.05564714364793,9.076320000000003,7.951908672,21.50287136537096,3.3671699999999998,88.34257809543925,78.09531762928758,166.65471593908666,156.40745547293523,19.223674753124527,18.587431269771095,8.30545446575344,7.669210982399999
2022-12-01,1191.0163831067603,-0.00037877273292715775,0.028468,3.3616000000000006,3.3616000000000006,2812.7042903449255,-1.3648501992242301,0.29616563885806996,9.16931506849315e-05,0.2579057183267506,-1.3265902786929107,1191.0163831067603,-0.11138304203948116,-0.11459541771071403,0.02486663013698631,0.021654254465753427,-40.65481034441062,-41.82732746441062,9.076320000000003,7.903802880000001,-13.825204751841259,3.3468,87.01598781674635,76.73046743006334,166.95088157794473,156.66536119126198,19.112291711085046,18.47283585206038,8.330321095890426,7.690865236865752
2022-12-02,1203.244613762206,-0.00035827185453180546,0.0281345,3.3616000000000006,3.3616000000000006,2841.5824798608264,-1.3042329336835348,0.2992063877474572,9.077945205479451e-05,0.25795730049027,-1.2629838464263476,1203.244613762206,-0.10496484521774455,-0.10839299995747058,0.02486663013698631,0.02143847539726028,-38.31216850447676,-39.56344498447676,9.076320000000003,7.825043520000002,-13.0769226904109,3.3134499999999996,85.75300397032,75.4262344963798,167.2500879656922,156.92331849175224,19.007326865867302,18.36444285210291,8.355187726027411,7.7123037122630125
2022-12-03,1175.4932132663373,-0.0013265542322460288,0.0246562,3.3616000000000006,3.3616000000000006,2776.044772449783,-4.717736494949401,0.29230554962831573,8.124986301369864e-05,0.2255532574814391,-4.650984202802524,1175.4932132663373,-0.39566236115297143,-0.40134102364064267,0.02486663013698631,0.019187967649315078,-144.41676182083458,-146.4894736288346,9.076320000000003,7.003608192000003,-48.41922947698005,2.96562,81.10201976751748,70.7084980014304,167.5423935153205,157.14887174923368,18.61166450471433,17.963101828462268,8.380054356164397,7.731491679912327
2022-12-04,1169.275137051456,-0.0016801684978862792,0.0246979,3.3616000000000006,3.3616000000000006,2761.3601636607195,-5.943716648042724,0.2907593236143253,8.136410958904109e-05,0.22467561097090322,-5.877632935399302,1169.275137051456,-0.5026732160080682,-0.5083248980245066,0.02486663013698631,0.01921494812054795,-183.47572384294492,-185.53858777894493,9.076320000000003,7.013456064000001,-61.32615017284919,2.9697899999999997,75.22438683211817,64.76478135338768,167.83315283893484,157.37354736020458,18.10899128870626,17.45477693043776,8.404920986301383,7.750706628032876
2022-12-05,1192.971881419028,-0.00120094905401696,0.024897299999999997,3.3616000000000006,3.3616000000000006,2817.322395159177,-4.334543206007602,0.29665190539071656,8.191041095890411e-05,0.23076803519121222,-4.268659335808097,1192.971881419028,-0.35781726311357565,-0.3633399305985072,0.02486663013698631,0.0193439626520548,-130.60330103645512,-132.61907466845514,9.076320000000003,7.060546368000002,-43.83464047161903,2.9897299999999998,70.95572749631008,60.430238147380074,168.12980474432555,157.6043153953958,17.751174025592686,17.091436999839253,8.429787616438368,7.770050590684931
2022-12-06,1237.7668598956654,-0.00011689876582032495,0.0247654,3.3616000000000006,3.3616000000000006,2923.110216329604,-0.43776125544673455,0.30779090700844464,8.154904109589042e-05,0.23837683515928001,-0.3683471835975699,1237.7668598956654,-0.029759011614563572,-0.0353670202063444,0.02486663013698631,0.019258621545205485,-10.862039239315704,-12.908962375315706,9.076320000000003,7.029396864000002,-4.266804952441861,2.97654,70.58738031271251,59.992476891933336,168.437595651334,157.84269223055506,17.721415013978124,17.05606997963291,8.454654246575354,7.789309212230136
2022-12-07,1257.168458007939,0.00035730923959184256,0.025726500000000003,3.3616000000000006,3.3616000000000006,2968.9290304315496,1.3590213120317787,0.31261543065168823,8.418219178082192e-05,0.2499309530234384,1.4217057896600285,1257.168458007939,0.11308793030910184,0.10810176658307445,0.02486663013698631,0.019880466410958912,41.27709456282217,39.45714480282218,9.076320000000003,7.2563702400000025,13.041787245102254,3.0726500000000003,72.00908610237254,61.351498203965114,168.75021108198567,158.0926231835785,17.834502944287227,17.164171746215985,8.47952087671234,7.809189678641095
2022-12-08,1183.5649113131033,-0.0015509221105320103,0.0255849,3.3616000000000006,3.3616000000000006,2795.1068945570255,-5.553549066846874,0.2943127089273794,8.379424657534246e-05,0.23421387632695115,-5.4934502342464455,1183.5649113131033,-0.4641443981430431,-0.46922217900879665,0.02486663013698631,0.01978884927123288,-169.41270532221074,-171.2660953382108,9.076320000000003,7.222929984000001,-56.60865703441837,3.0584900000000004,66.51563586812608,55.79794913711824,169.04452379091305,158.32683705990544,17.370358546144182,16.69494956720719,8.504387506849325,7.828978527912328
2022-12-09,1203.0806816044399,-0.0011147877060053892,0.025197000000000004,3.3616000000000006,3.3616000000000006,2841.1953376770457,-4.057658267388674,0.2991656233441099,8.273150684931509e-05,0.2350563715392706,-3.9935490155838345,1203.0806816044399,-0.33194357424624255,-0.3372723317256946,0.02486663013698631,0.019537872657534254,-121.15940459987853,-123.10440107987853,9.076320000000003,7.131323520000003,-40.689751269196705,3.0197000000000007,62.522086852542245,51.74029086972956,169.34368941425717,158.5618934314447,17.03841497189794,16.357677235481493,8.52925413698631,7.848516400569863
2022-12-10,1211.5355823322927,-0.000965551604450705,0.0252142,3.3616000000000006,3.3616000000000006,2861.162431235943,-3.539160091299608,0.30126807223655444,8.27786301369863e-05,0.23684310665712063,-3.4747351257201746,1211.5355823322927,-0.2868042157730985,-0.29212184461693413,0.02486663013698631,0.01954900129315069,-104.68353875718095,-106.62447328518095,9.076320000000003,7.135385472000002,-35.242633562450735,3.02142,59.04735172682207,48.201130778429956,169.64495748649372,158.79873653810182,16.75161075612484,16.06555539086456,8.554120767123296,7.868065401863014
2022-12-11,1228.4649798614926,-0.0005842650194583944,0.0248606,3.3616000000000006,3.3616000000000006,2901.1428964409015,-2.1715068835830214,0.3054778429045607,8.180986301369863e-05,0.23734210294099503,-2.103371143619456,1228.4649798614926,-0.1712194631593493,-0.17676587604702051,0.02486663013698631,0.019320217249315073,-62.49510405316249,-64.51954475716249,9.076320000000003,7.051879296000002,-21.325673210231393,2.98606,56.94398058320262,46.029623894846935,169.9504353293983,159.03607864104282,16.58039129296549,15.888789514817539,8.578987397260281,7.887385619112329
2022-12-12,1279.734538074952,0.000710279465791459,0.0244915,3.3616000000000006,3.3616000000000006,3022.2210851178074,2.750031667709925,0.31822685431836856,8.07986301369863e-05,0.2441913236486351,2.8240671983796584,1279.734538074952,0.22067601634224687,0.21489079069841122,0.02486663013698631,0.019081404493150687,80.5467459649201,78.4351386049201,9.076320000000003,6.964712640000001,25.92520050138825,2.94915,59.768047781582275,48.77965556255686,170.26866218371666,159.28026996469146,16.801067309307737,16.10368030551595,8.603854027397267,7.9064670236054795
2022-12-13,1205.7528277875958,-0.001053186679564967,0.0243957,3.3616000000000006,3.3616000000000006,2847.505878103187,-3.841954270087418,0.2998300960521949,8.053616438356164e-05,0.22932720148207633,-3.7714513755172994,1205.7528277875958,-0.31278810122613904,-0.31863531078230345,0.02486663013698631,0.019019420580821924,-114.16765694754075,-116.30188843554076,9.076320000000003,6.942088512000002,-38.44131380412129,2.9395700000000002,55.996596406064974,44.93770129246944,170.56849227976886,159.50959716617353,16.488279208081597,15.785044994733648,8.628720657534252,7.925486444186301
2022-12-14,1192.433907321045,-0.0013798546879135792,0.024884399999999997,3.3616000000000006,3.3616000000000006,2816.0519155293805,-4.978015158685753,0.2965181293615383,8.187506849315068e-05,0.2305644434642362,-4.912061472788451,1192.433907321045,-0.41193574273848216,-0.417466756700126,0.02486663013698631,0.019335616175342473,-150.356546099546,-152.37536619554598,9.076320000000003,7.057499904000003,-50.36469610884564,2.9884399999999998,51.08453493327652,39.95968613378369,170.8650104091304,159.74016160963777,16.076343465343115,15.367578238033522,8.653587287671238,7.944822060361644
2022-12-15,1216.99965485496,-0.0007519674754704819,0.024902999999999998,3.3616000000000006,3.3616000000000006,2874.066384905474,-2.768713741711508,0.3026268029411828,8.192602739726027e-05,0.23546084139131065,-2.701547780161636,1216.99965485496,-0.22198426839189217,-0.2275032478987415,0.02486663013698631,0.019347650630136992,-81.02425796304064,-83.03868548304064,9.076320000000003,7.061892480000002,-27.446812854672586,2.9903,48.38298715311489,37.19097239207218,171.16763721207158,159.97562245102907,15.854359196951222,15.14007499013478,8.678453917808223,7.964169710991781
2022-12-16,1171.303785709248,-0.0019079022921350266,0.024796899999999997,3.3616000000000006,3.3616000000000006,2766.1510203309604,-6.761051144659971,0.2912637801728374,8.163534246575341e-05,0.2258156858567112,-6.695603050343845,1171.303785709248,-0.5716367634114256,-0.5772243910716995,0.02486663013698631,0.01927900247671233,-208.64741864517032,-210.68690274117034,9.076320000000003,7.036835904,-69.63843366292846,2.9796899999999997,41.68738410277105,30.42992124741221,171.45890099224442,160.20143813688577,15.282722433539796,14.562850599063081,8.703320547945209,7.983448713468493
2022-12-17,1225.8899505790612,-0.0005138305540057797,0.0252095,3.3616000000000006,3.3616000000000006,2895.0617072875116,-1.9057237860533556,0.3048375198969794,8.276575342465754e-05,0.23961196341452626,-1.8404982295709023,1225.8899505790612,-0.15013568132290545,-0.15545635113112463,0.02486663013698631,0.01954596032876713,-54.79952368286049,-56.74156816286049,9.076320000000003,7.134275520000002,-18.754815221210958,3.02095,39.846885873200144,28.524197461358856,171.7637385121414,160.4410501003003,15.13258675221689,14.407394247931956,8.728187178082194,8.00299467379726
2022-12-18,1236.326878982895,-0.0002294153892793869,0.024880899999999997,3.3616000000000006,3.3616000000000006,2919.709557406006,-0.8581128452221279,0.3074328322808228,8.186547945205479e-05,0.23902342277778935,-0.7897034357190945,1236.326878982895,-0.06387497102455379,-0.06940824953414283,0.02486663013698631,0.019333351627397265,-23.314364423962132,-25.334011079962135,9.076320000000003,7.056673344000002,-8.373661708697622,2.9880899999999997,39.057182437481046,27.66608461613673,172.07117134442223,160.68007352307808,15.068711781192336,14.337985998397812,8.75305380821918,8.022328025424658
2022-12-19,1259.3686223237742,0.0003966075228007082,0.0252882,3.3616000000000006,3.3616000000000006,2974.1249384798257,1.5111318545487589,0.3131625373745129,8.298136986301371e-05,0.2467969615388073,1.5774974303844644,1259.3686223237742,0.1252609762083545,0.11999122637821749,0.02486663013698631,0.01959688030684932,45.720256316049394,43.79679762804938,9.076320000000003,7.152861312000002,14.47617458222585,3.02882,40.63467986786551,29.177216470685487,172.38433388179675,160.9268704846169,15.19397275740069,14.45797722477603,8.777920438356166,8.041924905731507
2022-12-20,1233.2743855458666,-0.00014600903521508953,0.025374600000000004,3.3616000000000006,3.3616000000000006,2912.5007889051194,-0.5447885700962322,0.30667378002788115,8.321808219178084e-05,0.24237273003473275,-0.48048752010308377,1233.2743855458666,-0.03896030970353872,-0.04417415755011406,0.02486663013698631,0.019652782290410967,-14.220513041791632,-16.12356750579163,9.076320000000003,7.173265536000003,-5.329329785350768,3.0374600000000007,40.154192347762425,28.632427900589253,172.69100766182464,161.16924321465163,15.155012447697152,14.413803067225917,8.802787068493151,8.061577688021918
2022-12-21,1255.1662794318913,0.0004984958816568523,0.0254542,3.3616000000000006,3.3616000000000006,2964.2006855063555,1.8930033496986194,0.3121175563105005,8.343616438356165e-05,0.2473215356617744,1.9577993703473453,1255.1662794318913,0.1559792835761551,0.15081693801999074,0.02486663013698631,0.019704284580821924,56.93243850529661,55.04818237729662,9.076320000000003,7.192063872000002,18.195099680475106,3.04542,42.11199171810977,30.525431250287873,173.00312521813515,161.4165647503134,15.310991731273306,14.564620005245908,8.827653698630137,8.08128197260274
2022-12-22,1280.7423436934155,0.001166393038419127,0.0254391,3.3616000000000006,3.3616000000000006,3024.6011188663706,4.519550378459731,0.3184774616140116,8.339479452054794e-05,0.2522359888144804,4.585791851259262,1280.7423436934155,0.3580573308784901,0.35288521541547646,0.02486663013698631,0.019694514673972607,130.6909257706489,128.80310362664892,9.076320000000003,7.1884978560000015,42.573345902298136,3.04391,46.69778356936903,35.04498162874761,173.32160267974916,161.66880073912787,15.669049062151796,14.917505220661385,8.852520328767122,8.100976487276712
2022-12-23,1274.3233445401431,0.001088519636567945,0.025459899999999997,3.3616000000000006,3.3616000000000006,3009.4420104660026,4.1966664366362805,0.3168812728360711,8.345178082191781e-05,0.25114329505368055,4.262404414418671,1274.3233445401431,0.3344837425038947,0.3293250849258125,0.02486663013698631,0.019707972558904115,122.08656601392155,120.20365599792156,9.076320000000003,7.193409984000001,39.730966734729996,3.0459899999999998,50.9601879837877,39.241648065383885,173.63848395258523,161.91994403418155,16.00353280465569,15.246830305587197,8.877386958904108,8.120684459835617
2022-12-24,1268.914260894382,0.0010354021135599494,0.0254444,3.3616000000000006,3.3616000000000006,2996.6679185281737,3.9749335237239927,0.3155362160120795,8.340931506849315e-05,0.24995001857216198,4.040519721163911,1268.914260894382,0.3184233833352924,0.3132546970448814,0.02486663013698631,0.019697943846575347,116.22453491738173,114.33796442138171,9.076320000000003,7.189749504000002,37.79217714493815,3.04444,55.00070770495161,43.216581589107875,173.9540201685973,162.1698940527537,16.321956187990985,15.560085002632078,8.902253589041093,8.140382403682192
2022-12-25,1265.3959407363288,0.0010363036987577066,0.0254345,3.3616000000000006,3.3616000000000006,2988.359053642915,3.96736383085585,0.31466132835134136,8.338219178082192e-05,0.24917592772080904,4.032849231486383,1265.3959407363288,0.3187025579629791,0.31352746623695166,0.02486663013698631,0.01969153841095891,116.32643365648737,114.43752517648736,9.076320000000003,7.187411520000002,37.82508500465629,3.04345,59.03355693643799,47.18394541996373,174.26868149694866,162.41906998047452,16.640658745953964,15.87361246886903,8.927120219178079,8.16007394209315
2022-12-26,1226.97215113486,0.00020141109755387934,0.025482300000000003,3.3616000000000006,3.3616000000000006,2897.617432120086,0.7476643034304088,0.30510662670653027,8.351315068493152e-05,0.24198916123592906,0.81078176890101,1226.97215113486,0.06607988356957374,0.06093571909834088,0.02486663013698631,0.01972246566575343,24.119157502894417,22.24153747089442,9.076320000000003,7.1986999680000014,7.351505060716596,3.04823,59.844338705339,47.93160972339414,174.5737881236552,162.66105914171044,16.70673862952354,15.934548187967371,8.951986849315064,8.179796407758904
2022-12-27,1218.3582501463304,1.2722088731905563e-05,0.0255349,3.3616000000000006,3.3616000000000006,2877.2748435455746,0.046894506868149576,0.30296463980734645,8.36572602739726e-05,0.24070493046624591,0.10915421620925009,1218.3582501463304,0.008959123163990572,0.0038489916133056376,0.02486663013698631,0.019756498586301373,3.2700799548565587,1.4048819388565577,9.076320000000003,7.211121984000001,0.46435623871455306,3.05349,59.953492921548246,47.97850423026229,174.87675276346255,162.9017640721767,16.71569775268753,15.938397179580676,8.97685347945205,8.199552906345206
2022-12-28,1211.029824962128,-0.0001567991757820906,0.0255586,3.3616000000000006,3.3616000000000006,2859.968034630562,-0.5744961980953099,0.30114230742192505,8.372219178082192e-05,0.23944279228236026,-0.5127966829557451,1211.029824962128,-0.04234385251178942,-0.04743864983781682,0.02486663013698631,0.019771832810958907,-15.455506166803138,-17.31510719080314,9.076320000000003,7.216718976000001,-5.723169916046307,3.05586,59.4406962385925,47.40400803216698,175.17789507088446,163.14120686445904,16.67335390017574,15.890958529742859,9.001720109589035,8.219324739156164
2022-12-29,1221.1222651117712,0.0001400482724082025,0.025635500000000002,3.3616000000000006,3.3616000000000006,2883.8023412879597,0.5173988395429826,0.3036519571857335,8.393287671232877e-05,0.2420458263740474,0.5790049703546688,1221.1222651117712,0.04741580650006997,0.04237076452746722,0.02486663013698631,0.01982158816438357,17.30676937252554,15.465329052525536,9.076320000000003,7.234879680000003,5.111761942899391,3.06355,60.01970120894717,47.92140687170996,175.4815470280702,163.38325269083307,16.72076970667581,15.933329294270326,9.02658673972602,8.239146327320547
2022-12-30,1248.0075560240034,0.0008234146249220949,0.025517599999999998,3.3616000000000006,3.3616000000000006,2947.294644306287,3.109025868947825,0.3103374230381311,8.360986301369862e-05,0.24642290147145626,3.1729403905145004,1248.0075560240034,0.25424047917010156,0.2491191542824303,0.02486663013698631,0.019745305249315073,92.79777489708707,90.92849131308706,9.076320000000003,7.207036416000002,30.054633809656465,3.05176,63.192641599461666,51.03043274065779,175.79188445110833,163.62967559230452,16.97501018584591,16.182448448552755,9.051453369863006,8.258891632569863
2022-12-31,1205.9161504014698,-0.0001606331283251376,0.0254216,3.3616000000000006,3.3616000000000006,2847.8915807881117,-0.58605823574065,0.29987070888251705,8.33468493150685e-05,0.23736279044959896,-0.5235503173077318,1205.9161504014698,-0.043415150973260715,-0.04859858917600045,0.02486663013698631,0.01968319193424658,-15.846530105240161,-17.738485049240165,9.076320000000003,7.184365056000001,-5.863109183867523,3.04216,62.669091282153936,50.444374504917135,176.09175515999084,163.86703838275412,16.93159503487265,16.133849859376756,9.076319999999992,8.27857482450411
2023-01-01,1204.4313675442593,-0.00017202093548389515,0.0254561,3.3616000000000006,3.3616000000000006,2844.3851175925233,-0.626833079438261,0.29950149342107707,8.34413698630137e-05,0.23733939062988946,-0.5646709766470734,1204.4313675442593,-0.0468827856749026,-0.05204390190503958,0.02486663013698631,0.01970551390684932,-17.11221677133945,-18.996024195339448,9.076320000000003,7.192512576000001,-6.278764145162173,3.04561,62.10442030550686,49.81754142547887,176.39125665341192,164.10437777338402,16.884712249197747,16.081805957471715,9.101186630136977,8.29828033841096
2023-01-02,1256.1611835050228,0.00047483630635421713,0.026031,3.3616000000000006,3.3616000000000006,2966.5502509654625,1.8045870303093148,0.3123649554265839,8.501643835616438e-05,0.2522055365416692,1.8647464491942292,1256.1611835050228,0.1484480235244248,0.1436588754696303,0.02486663013698631,0.020077482082191785,54.18352858641505,52.435489546415056,9.076320000000003,7.328280960000002,17.331525181928924,3.1031,63.96916675470109,51.622128455788186,176.7036216088385,164.3565833099257,17.03316027272217,16.225464832941345,9.126053260273963,8.318357820493151
2023-01-03,1232.387543671623,0.00013574411166687457,0.0260898,3.3616000000000006,3.3616000000000006,2910.4064231349057,0.5061238981587357,0.3064532523391131,8.517753424657534e-05,0.24790124277802628,0.5646759077198225,1232.387543671623,0.04581967016945797,0.04106856652014291,0.02486663013698631,0.02011552648767124,16.724179611852158,14.990026779852162,9.076320000000003,7.342167168000002,4.954660075840922,3.10898,64.53384266242091,52.12825235394692,177.0100748611776,164.60448455270372,17.07897994289163,16.266533399461487,9.150919890410949,8.338473346980823
2023-01-04,1214.7982918550751,-0.0002028143915785007,0.026107,3.3616000000000006,3.3616000000000006,2868.867646044946,-0.7454036003445362,0.302079398146029,8.522465753424658e-05,0.24449826264526067,-0.6878224648437679,1214.7982918550751,-0.056620302272027294,-0.06136027728572593,0.02486663013698631,0.02012665512328768,-20.666410329289963,-22.396501209289962,9.076320000000003,7.346229120000003,-7.402725292615275,3.1107000000000005,63.84602019757714,51.38284875360238,177.31215425932362,164.848982815349,17.0223596406196,16.20517312217576,9.175786520547934,8.358600002104112
2023-01-05,1235.614612509471,-8.261111904121994e-05,0.0263074,3.3616000000000006,3.3616000000000006,2918.0274689023677,-0.30882331839792054,0.30725571561128673,8.577369863013698e-05,0.2502900087120931,-0.25185761149872693,1235.614612509471,-0.020383184930713696,-0.024993498399206848,0.02486663013698631,0.020256316668493157,-7.4398624997104985,-9.1226269157105,9.076320000000003,7.393555584000002,-3.015305845004528,3.13074,63.59416258607841,51.07402543520446,177.6194099749349,165.09927282406107,17.001976455688887,16.180179623776553,9.20065315068492,8.378856318772606
2023-01-06,1276.4587880448785,0.0002985400732011303,0.0262853,3.3616000000000006,3.3616000000000006,3014.485073846786,1.1529168251679702,0.3174122856741779,8.571315068493152e-05,0.25838101337210645,1.2119480974700416,1276.4587880448785,0.09494612037779564,0.09032150790656276,0.02486663013698631,0.02024201766575343,34.655333937895406,32.96735038589541,9.076320000000003,7.388336448000001,10.896712671841255,3.12853,64.80611068354845,52.22694226037243,177.9368222606091,165.3576538374332,17.09692257606668,16.270501131683115,9.225519780821905,8.399098336438358
2023-01-07,1286.8011955453687,0.00029678723539131876,0.0263753,3.3616000000000006,3.3616000000000006,3038.9097033999437,1.155434200920068,0.31998409389458476,8.595972602739727e-05,0.26122384552625827,1.2141944492883945,1286.8011955453687,0.09435757858258732,0.08979119734423116,0.02486663013698631,0.020300248898630146,34.44051618264437,32.77378703064437,9.076320000000003,7.409590848000003,10.832734091783134,3.1375300000000004,66.02030513283685,53.3823764612925,178.25680635450368,165.61887768295944,17.19128015464927,16.360292329027345,9.25038641095889,8.419398585336989
2023-01-08,1342.3615965769854,0.0008503474131605869,0.0262759,3.3616000000000006,3.3616000000000006,3170.1211464762096,3.453460224738367,0.3338000933217432,8.568739726027397e-05,0.27163943004130214,3.515620888018808,1342.3615965769854,0.2618982021672567,0.25726750776725665,0.02486663013698631,0.020235935736986305,95.5928437910487,93.90264033504867,9.076320000000003,7.386116544000002,31.03768058036142,3.12759,69.53592602085565,56.835836686030866,178.59060644782542,165.89051711300073,17.453178356816526,16.6175598367946,9.275253041095876,8.439634521073975
2023-01-09,1376.1915065168846,0.0011684824503243908,0.0269957,3.3616000000000006,3.3616000000000006,3250.0138617902753,4.865075806017061,0.34221245190217353,8.765945205479453e-05,0.28489443429502226,4.922393823624212,1376.1915065168846,0.35768232839066855,0.3535173544509425,0.02486663013698631,0.02070165619726028,130.554049862594,129.03383437459402,9.076320000000003,7.556104512000002,42.649609436840265,3.19957,74.45831984447986,61.70091249204793,178.9328188997276,166.17541154729574,17.810860685207196,16.971077191245545,9.300119671232862,8.460336177271236
2023-01-10,1407.3858058595288,0.0014530277516089517,0.0280837,3.3616000000000006,3.3616000000000006,3323.682319117864,6.186935952310212,0.34996942294353317,9.064027397260274e-05,0.3012594760027389,6.235645899251007,1407.3858058595288,0.44306585111839525,0.4396048280827788,0.02486663013698631,0.021405607101369874,161.71903565821427,160.45576225021426,9.076320000000003,7.8130465920000045,53.035512933726736,3.30837,80.69396574373087,67.88784844435814,179.28278832267114,166.47667102329848,18.25392653632559,17.410682019328323,9.324986301369847,8.481741784372606
2023-01-11,1426.67906023778,0.0015935627613127955,0.028196500000000003,3.3616000000000006,3.3616000000000006,3369.245268657542,6.878345774941482,0.35476700515116083,9.094931506849316e-05,0.3064305494821647,6.926682230610479,1426.67906023778,0.4855108919490296,0.48212285205861855,0.02486663013698631,0.02147859024657535,177.2114755613958,175.97484100139576,9.076320000000003,7.839685440000003,58.165040787917036,3.31965,87.62064797434135,74.76619421929962,179.6375553278223,166.78310157278065,18.73943742827462,17.892804871386943,9.349852931506833,8.50322037461918
2023-01-12,1512.0358895310826,0.002458530371841192,0.0279954,3.3616000000000006,3.3616000000000006,3570.8239567166056,11.246728777030794,0.37599237218818515,9.039835616438356e-05,0.3227966158395811,11.299924533379398,1512.0358895310826,0.7473317671635272,0.7438136128183218,0.02486663013698631,0.02134847579178083,272.7760950146874,271.49196867868744,9.076320000000003,7.792193664000004,89.73635857220351,3.29954,98.92057250772075,86.01292299633042,180.0135477000105,167.10589818862024,19.486769195438146,18.636618484205265,9.374719561643818,8.524568850410962
2023-01-13,1491.0783003160925,0.0021545463677434123,0.028530100000000003,3.3616000000000006,3.3616000000000006,3521.330514026485,9.719520484128179,0.37078092599246465,9.186328767123287e-05,0.32348099799550534,9.766820412125139,1491.0783003160925,0.6550172724031111,0.6518450762825632,0.02486663013698631,0.021694434016438363,239.08130442713556,237.92345284313555,9.076320000000003,7.918468416000002,78.64094242263455,3.35301,108.68739291984589,95.7324434804586,180.38432862600297,167.42937918661576,20.141786467841257,19.288463560487827,9.399586191780804,8.5462632844274
