date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2021-01-21,1005.5724722965308,0.001308320764487736,0.08033898305084745,3.3616000000000006,3.3616000000000006,2374.759950575488,3.980303189743141,0.00023380543301602044,0.5552317785534052,3.4250714111897356,1005.5724722965308,0.3406091063101143,0.3958245973711777,0.0552154910610634,124.32232380319172,144.47597804047987,20.15365423728814,47.753707903802365,8.533898305084746,558.0282951000366,649.1800734166092,91.15177831657259,106.5933692345191,132.91942449340002,26.326055258880892
2021-01-22,1055.2974147584262,0.0023250506838754974,0.08135593220338982,3.3616000000000006,3.3616000000000006,2492.1903746935,7.4232800198146585,0.00023659159507778034,0.5896312959862262,6.833648723828432,1055.2974147584262,0.6475566630088598,0.7034301341024285,0.055873471093568626,236.35818199823385,256.7519989473864,20.393816949152548,84.86434996145566,8.635593220338983,564.8619438238651,656.6033534364238,91.74140961255881,107.24092589752796,133.62285462750245,26.38192872997446
2021-01-23,1104.336279585998,0.0033212161862058694,0.08237288135593221,3.3616000000000006,3.3616000000000006,2608.0005578702935,11.096525873887328,0.0002393777571395403,0.6242973241616607,10.472228549725667,1104.336279585998,0.9482825787133948,1.0048140298394685,0.056531451126073856,346.12314123038914,366.75712089140603,20.63397966101696,121.22439079651424,8.737288135593221,575.3341723735907,667.6998793103112,92.36570693672047,108.18920847624135,134.62766865734193,26.438460181100535
2021-01-24,1143.4839876325195,0.003961644598344946,0.08338983050847457,3.3616000000000006,3.3616000000000006,2700.4517851929586,13.705476651719065,0.0002421639192013002,0.6539519879164745,13.05152466380259,1143.4839876325195,1.1413823722030945,1.1985718033616735,0.05718943115857906,416.6045658541295,437.4787082270108,20.874142372881355,144.60002783959052,8.838983050847457,588.3856970373934,681.4053559620303,93.01965892463694,109.33059084844444,135.82624046070362,26.495649612259115
2021-01-25,1132.4885760446748,0.002583962963424672,0.08440677966101695,3.3616000000000006,3.3616000000000006,2674.485021187105,8.853370900184261,0.00024495008126306016,0.6551153232766185,8.198255576907643,1132.4885760446748,0.7239150796152698,0.7817624908063542,0.0578474111910843,264.22900405957347,285.3433091443193,21.11430508474577,94.31464816500052,8.940677966101696,596.583952614301,690.2587268622145,93.67477424791356,110.05450592805971,136.60800295150997,26.5534970234502
2021-01-26,1104.2118104715164,0.0004578862969401606,0.08542372881355932,3.3616000000000006,3.3616000000000006,2607.706611609534,1.5296729227475907,0.00024773624332482007,0.6460234396534416,0.8836494830941491,1104.2118104715164,0.08002536059787446,0.138530751821464,0.05850539122358952,29.209256618224178,50.563724414834354,21.354467796610173,16.71284983831586,9.042372881355933,597.4676020973951,691.7883997849622,94.32079768756701,110.13453128865758,136.74653370333144,26.61200241467379
2021-01-27,1153.605408607143,0.0012825738899432406,0.08644067796610169,3.3616000000000006,3.3616000000000006,2724.35453296663,4.476393150577502,0.00025052240538658,0.6825118507246328,3.7938812998528695,1153.605408607143,0.3288716637028931,0.38803503495898783,0.05916337125609475,120.03815725155599,141.63278776003057,21.594630508474584,46.813946982928286,9.14406779661017,601.261483397248,696.2647929355396,95.00330953829165,110.46340295236048,137.13456873829043,26.671165785929883
2021-01-28,1184.8601774797894,0.0013566837276823098,0.08745762711864406,3.3616000000000006,3.3616000000000006,2798.1657951362713,4.863335871585793,0.0002533085674483399,0.7087993690489138,4.154536502536879,1184.8601774797894,0.3506351704193168,0.4104565217079168,0.059821351288599965,127.98183720305063,149.81663042338963,21.834793220338987,49.51895606040431,9.245762711864407,605.4160198997848,701.1281288071254,95.71210890734056,110.8140381227798,137.54502525999834,26.730987137218484
2021-01-29,1245.0397093300728,0.002504687061331725,0.08847457627118643,3.3616000000000006,3.3616000000000006,2940.2857775539005,9.434637535014172,0.00025609472951009985,0.7529916908850598,8.681645844129113,1245.0397093300728,0.6972987109624404,0.7577780422835456,0.0604793313211052,254.51402950129076,276.58898543349414,22.074955932203398,91.42107773860798,9.347457627118644,614.0976657439139,710.5627663421396,96.46510059822562,111.51133683374225,138.3028033022819,26.79146646853959
2021-01-30,1309.628184441955,0.003825424319164275,0.08949152542372882,3.3616000000000006,3.3616000000000006,3092.8179203781215,15.157101953869882,0.0002588808915718598,0.8006714606969134,14.356430493172969,1309.628184441955,1.0962218638636263,1.1573591752172367,0.061137311353610425,400.1209803102236,422.4360989542914,22.315118644067805,139.62798764949605,9.449152542372882,628.4540962370869,725.7198682960095,97.26577205892254,112.60755869760588,139.46016247749913,26.8526037798932
2021-01-31,1351.1940263068357,0.0043224284841299416,0.09050847457627119,3.3616000000000006,3.3616000000000006,3190.979812526224,17.669899422757673,0.0002616670536336197,0.8349742857480973,16.834925137009577,1351.1940263068357,1.2459295119164937,1.3077248033026092,0.06179529138611565,454.7642718495202,477.31955320545234,22.555281355932213,157.76863967074286,9.55084745762712,645.2890213740965,743.3897677187672,98.10074634467064,113.85348820952238,140.76788728080174,26.914399071279316
2021-02-01,1413.981949182588,0.005,0.09152542372881356,3.3616000000000006,3.3616000000000006,3339.259771189601,21.389587741674852,0.00026445321569537963,0.8830779845333075,20.506509757141544,1413.981949182588,1.4502667285813795,1.5127200000000003,0.062453271418620865,529.3473559322035,552.1428000000001,22.795444067796616,182.5,9.652542372881356,665.795531131238,764.779355460442,98.98382432920394,115.30375493810376,142.28060728080175,26.97685234269794
2021-02-02,1454.0477147449374,0.005,0.09254237288135593,3.3616000000000006,3.3616000000000006,3433.879083141645,21.995670590489624,0.00026723937775713954,0.91766770947203,21.078002881017593,1454.0477147449374,1.4496087485488744,1.5127200000000005,0.06311125145112609,529.1071932203391,552.1428000000002,23.035606779661023,182.5,9.754237288135593,686.8735340122556,786.7750260509317,99.90149203867597,116.75336368665263,143.79332728080175,27.039963594149064
2021-02-03,1505.4670309162461,0.005,0.0935593220338983,3.3616000000000006,3.3616000000000006,3555.310940211808,22.773500870076244,0.00027002553981889945,0.9600247558547323,21.813476114221512,1505.4670309162461,1.448950768516369,1.5127200000000003,0.06376923148363131,528.8670305084746,552.1428000000001,23.275769491525427,182.5,9.85593220338983,708.6870101264772,809.5485269210079,100.8615167945307,118.202314455169,145.30604728080175,27.103732825632697
2021-02-04,1508.1953856860143,0.004974920692903367,0.09457627118644069,3.3616000000000006,3.3616000000000006,3561.754222836092,22.70033749747256,0.0002728117018806594,0.9716882312125398,21.72864926626002,1508.1953856860143,1.4407051945976201,1.5051324061137568,0.06442721151613655,525.8573960281313,549.3733282315212,23.51593220338984,181.58460529097292,9.95762711864407,730.4156593927372,832.2488644184805,101.83320502574324,119.64301964976663,146.8111796869155,27.168160037148834
2021-02-05,1537.8209189721956,0.005,0.09559322033898304,3.3616000000000006,3.3616000000000006,3631.717882244738,23.262924605476204,0.0002755978639424193,1.0008936907881365,22.26203091468807,1537.8209189721956,1.4476348084513586,1.5127200000000003,0.06508519154864176,528.3867050847459,552.1428000000001,23.75609491525424,182.5,10.059322033898304,752.6776903074253,855.5117890239567,102.83409871653137,121.09065445821798,148.3238996869155,27.233245228697477
2021-02-06,1579.593510778199,0.005,0.09661016949152543,3.3616000000000006,3.3616000000000006,3730.3680350537957,23.89482695624398,0.0002783840260041793,1.038474872075575,22.856352084168403,1579.593510778199,1.4469768284188533,1.5127200000000003,0.06574317158114698,528.1465423728814,552.1428000000001,23.99625762711865,182.5,10.161016949152543,775.5340423915937,879.4066159802006,103.87257358860694,122.53763128663684,149.8366196869155,27.298988400278624
2021-02-07,1642.1914379242191,0.005,0.0976271186440678,3.3616000000000006,3.3616000000000006,3878.199299801837,24.841758319767255,0.0002811701880659392,1.0904340264824761,23.751324293284778,1642.1914379242191,1.4463188483863483,1.5127200000000003,0.06640115161365222,527.9063796610171,552.1428000000001,24.23642033898306,182.5,10.26271186440678,799.2853666848786,904.2483742999678,104.96300761508941,123.98395013502319,151.3493396869155,27.365389551892275
2021-02-08,1646.4071678910193,0.005,0.09864406779661017,3.3616000000000006,3.3616000000000006,3888.1551676914323,24.905530510121032,0.0002839563501276991,1.104066350147811,23.80146415997322,1646.4071678910193,1.4456608683538428,1.5127200000000003,0.06705913164615744,527.6662169491526,552.1428000000001,24.476583050847466,182.5,10.364406779661017,823.0868308448518,929.1539048100889,106.06707396523723,125.42961100337703,152.8620596869155,27.432448683538432
2021-02-09,1691.0482054279362,0.005,0.09966101694915254,3.3616000000000006,3.3616000000000006,3993.579441938615,25.580824413149482,0.000286742512189459,1.1451290018096563,24.435695411339825,1691.0482054279362,1.4450028883213375,1.5127200000000003,0.06771711167866265,527.4260542372882,552.1428000000001,24.716745762711867,182.5,10.466101694915254,847.5225262561916,954.7347292232383,107.21220296704688,126.87461389169837,154.3747796869155,27.500165795217093
2021-02-10,1697.073476341376,0.005,0.10067796610169491,3.3616000000000006,3.3616000000000006,4007.8087217277944,25.671969891311267,0.00028952867425121893,1.1603755458543208,24.511594345456945,1697.073476341376,1.4443449082888324,1.5127200000000003,0.06837509171116789,527.1858915254238,552.1428000000001,24.956908474576277,182.5,10.567796610169491,872.0341206016485,980.4066991145496,108.3725785129012,128.3189587999872,155.8874996869155,27.56854088692826
2021-02-11,1711.3583505559172,0.005,0.1016949152542373,3.3616000000000006,3.3616000000000006,4041.5438806728553,25.888060040529478,0.0002923148363129789,1.1814032379306072,24.70665680259887,1711.3583505559172,1.4436869282563274,1.5127200000000003,0.06903307174367312,526.9457288135595,552.1428000000001,25.19707118644069,182.5,10.66949152542373,896.7407774042474,1006.2947591550791,109.55398175083181,129.76264572824354,157.4002196869155,27.637573958671933
2021-02-12,1767.3813610154873,0.005,0.10271186440677965,3.3616000000000006,3.3616000000000006,4173.847822174176,26.735531324353484,0.0002951009983747388,1.2317066593878285,25.503824664965656,1767.3813610154873,1.4430289482238219,1.5127200000000003,0.06969105177617833,526.705566101695,552.1428000000001,25.43723389830509,182.5,10.771186440677965,922.2446020692131,1033.0302904794326,110.78568841021963,131.20567467646737,158.9129396869155,27.70726501044811
2021-02-13,1693.052516529992,0.0031688731972727546,0.10372881355932204,3.3616000000000006,3.3616000000000006,3998.3128230372304,16.23169357239755,0.00029788716043649876,1.1910460533914018,15.040647519006148,1693.052516529992,0.8883745407870048,0.9587235725956884,0.07034903180868357,324.25670738725677,349.9341039974263,25.677396610169502,115.66387170045553,10.872881355932204,937.2852495882192,1049.26198405183,111.97673446361104,132.09404921725437,159.8716632595112,27.777614042256793
2021-02-14,1667.631697287711,0.0021625477425653667,0.1047457627118644,3.3616000000000006,3.3616000000000006,3938.279016314659,10.91074460285143,0.0003006733224982587,1.1841354367605024,9.726609166090928,1667.631697287711,0.5832588323855077,0.6542658442266965,0.07100701184118878,212.8894738207103,238.80703314274425,25.917559322033906,78.93299260363588,10.974576271186441,947.0118587543102,1060.1727286546816,113.16086990037154,132.67730804963986,160.5259291037379,27.848621054097983
2021-02-15,1642.9412453125954,0.0009407931593601788,0.10576271186440678,3.3616000000000006,3.3616000000000006,3879.9700449302263,4.676325445452191,0.0003034594845600186,1.1774137099428386,3.4989117355093526,1642.9412453125954,0.212966333731772,0.284631325605466,0.071664991873694,77.73271181209678,103.89043384599509,26.15772203389831,34.338950316646525,11.076271186440678,950.5107704898196,1064.8490541001338,114.33828361031438,132.89027438337163,160.81056042934335,27.920286045971675
2021-02-16,1592.1710746717897,-0.0011164611445147012,0.10677966101694915,3.3616000000000006,3.3616000000000006,3760.0712099448997,-5.378013492122815,0.0003062456466217785,1.1515054390335089,-6.529518931156323,1592.1710746717897,-0.41010159241225497,-0.3377786205060558,0.07232297190619923,-149.68708123047307,-123.28919648471036,26.397884745762717,-40.7508317747866,11.177966101694915,943.9812515586633,1059.471040608011,115.48978904934789,132.4801727909594,160.4727818088373,27.992609017877875
2021-02-17,1621.2542063273338,-0.0012549785798796186,0.10779661016949152,3.3616000000000006,3.3616000000000006,3828.7539336626323,-6.155679128271273,0.0003090318086835384,1.1832067531239756,-7.338885881395249,1621.2542063273338,-0.4526671914098039,-0.3796862394710994,0.07298095193870445,-165.22352486457842,-138.5854774069513,26.638047457627124,-45.80671816560608,11.279661016949152,936.642365677268,1053.3153614797397,116.67299580247186,132.02750559954958,160.0930955693662,28.06558996981658
2021-02-18,1707.7950027394854,0.00019356046070753946,0.1088135593220339,3.3616000000000006,3.3616000000000006,4033.12867846957,1.0000942493594833,0.00031181797074529837,1.2576020002750483,-0.257507750915565,1707.7950027394854,-0.01507837594690786,0.05856055602430183,0.07363893197120969,-5.503607220621369,21.37460294887017,26.878210169491535,7.064956815825191,11.381355932203391,936.3848579263524,1054.3154557290993,117.9305978027469,132.01242722360269,160.1516561253905,28.13922890178779
2021-02-19,1738.0727382191312,0.00038518708920340464,0.10983050847457626,3.3616000000000006,3.3616000000000006,4104.632578578301,2.025481188645413,0.0003146041328070583,1.2913343728752258,0.7341468157701874,1738.0727382191312,0.042239130712239975,0.11653604271595487,0.0742969120037149,15.41728270996759,42.535655591323525,27.11837288135594,14.05932875592427,11.483050847457626,937.1190047421226,1056.3409369177448,119.22193217562213,132.05466635431492,160.26819216810645,28.213525813791502
2021-02-20,1787.346519497355,0.0010340068157313432,0.11084745762711865,3.3616000000000006,3.3616000000000006,4220.997540444955,5.591401838315351,0.00031739029486881824,1.3397036540023808,4.2516981843129695,1787.346519497355,0.23787766602240337,0.3128325580586236,0.07495489203622013,86.82534809817723,114.18388369139761,27.35853559322035,37.74124877419403,11.584745762711865,941.3707029264356,1061.93233875606,120.5616358296245,132.29254402033732,160.58102472616508,28.288480705827723
2021-02-21,1868.4974949966888,0.002492641675464055,0.11186440677966102,3.3616000000000006,3.3616000000000006,4412.643684184181,14.090970845429707,0.00032017645693057815,1.4128246204991843,12.678146224930522,1868.4974949966888,0.6785209109928717,0.7541337830615972,0.07561287206872536,247.66013251239818,275.258830817483,27.598698305084756,90.98142115443801,11.686440677966102,954.0488491513661,1076.0233096014897,121.97446045012369,132.97106493133018,161.3351585092267,28.364093577896448
2021-02-22,1947.1581684316855,0.004083109294468145,0.11288135593220339,3.3616000000000006,3.3616000000000006,4598.40873056827,24.053638538582778,0.00032296261899233806,1.485114126821561,22.568524411761217,1947.1581684316855,1.1590493662843402,1.235320218385571,0.07627085210123058,423.05301869378417,450.8918797107334,27.83886101694916,149.03348924808728,11.788135593220339,976.6173735631273,1100.0769481400725,123.45957457694524,134.1301142976145,162.57047872761225,28.44036442999768
2021-02-23,1942.9200803542808,0.003953865543640884,0.11389830508474577,3.3616000000000006,3.3616000000000006,4588.400061764671,23.241565497970626,0.000325748781054098,1.4946657271083896,21.746899770862235,1942.9200803542808,1.1192894649015521,1.196218297035288,0.07692883213373582,408.5406546890665,436.6196784178801,28.079023728813574,144.31609234289226,11.889830508474578,998.3642733339896,1123.3185136380432,124.95424030405363,135.24940376251607,163.76669702464756,28.517293262131414
2021-02-24,2009.2662574582744,0.005,0.11491525423728813,3.3616000000000006,3.3616000000000006,4745.083193613462,30.394572529822817,0.0003285349431158579,1.5589256370938118,28.835646892729006,2009.2662574582744,1.4351331878337596,1.5127200000000003,0.077586812166241,523.8236135593223,552.1428000000001,28.319186440677964,182.5,11.991525423728813,1027.1999202267186,1153.713086167866,126.51316594114743,136.68453695034984,165.27941702464756,28.594880074297656
2021-02-25,1999.4013296192675,0.0049429078743755015,0.11593220338983051,3.3616000000000006,3.3616000000000006,4721.786180028863,29.89998959993461,0.00033132110517761784,1.5644274155795652,28.335562184355044,1999.4013296192675,1.4172023277463157,1.4954471199450619,0.07824479219874625,517.2788496274052,545.8381987799476,28.55934915254238,180.41613741470582,12.093220338983052,1055.5354824110736,1183.6130757678006,128.077593356727,138.10173927809615,166.7748641445926,28.6731248664964
2021-02-26,1945.3168055911506,0.0037957670886927383,0.11694915254237288,3.3616000000000006,3.3616000000000006,4594.060168084063,22.339756707508343,0.00033410726723937775,1.5349088882918427,20.8048478192165,1945.3168055911506,1.0694837858502046,1.148386558081456,0.07890277223125147,390.36158183532467,419.16109369973145,28.79951186440679,138.54549873728496,12.194915254237289,1076.3403302302902,1205.952832475309,129.61250224501885,139.17122306394634,167.92325070267407,28.752027638727654
2021-02-27,1914.227301517756,0.003138593410345822,0.11796610169491525,3.3616000000000006,3.3616000000000006,4520.6391952643335,18.176786624929832,0.0003368934293011377,1.5229736411257369,16.653812983804094,1914.227301517756,0.8700018524759098,0.9495626047396665,0.07956075226375671,317.55067615370706,346.59035072997824,29.0396745762712,114.5586594776225,12.296610169491526,1092.9941432140943,1224.1296191002389,131.13547588614458,140.04122491642227,168.87281330741374,28.83158839099141
2021-02-28,1847.853345667545,0.0016374439219101807,0.11898305084745762,3.3616000000000006,3.3616000000000006,4363.890461128475,9.154243926811217,0.00033967959136289763,1.4823245285885673,7.67191939822265,1847.853345667545,0.41518010161413194,0.49539883391039385,0.08021873229626192,151.54073708915817,180.82057437729375,29.2798372881356,59.7667031497216,12.398305084745763,1100.6660626123169,1233.28386302705,132.61780041473315,140.4564050180364,169.36821214132414,28.911807123287673
2021-03-01,1822.7671294403297,0.0009573275563379385,0.12,3.3616000000000006,3.3616000000000006,4304.646852886283,5.279348028934488,0.00034246575342465754,1.474194127700782,3.805153901233706,1822.7671294403297,0.20875699587593818,0.28963370820470535,0.08087671232876714,76.19630349471744,105.71630349471745,29.520000000000007,34.942455806334756,12.5,1104.4712165135506,1238.5632110559845,134.09199454243392,140.66516201391235,169.65784584952885,28.99268383561644
2021-03-02,1826.5449909111364,0.0010037216804269552,0.12098360655737704,3.3616000000000006,3.3616000000000006,4313.568650535741,5.546668663984978,0.00034516056591062203,1.4888737965132344,4.057794867471744,1826.5449909111364,0.2221568528376403,0.30366997208309277,0.08151311924545251,81.08725128573872,110.83953981032886,29.752288524590167,36.63584133558386,12.598360655737704,1108.5290113810224,1244.1098797199695,135.58086833894717,140.88731886674998,169.96151582161195,29.074196954861893
2021-03-03,1883.0168873815624,0.002240390702041667,0.1219672131147541,3.3616000000000006,3.3616000000000006,4446.932681240299,12.763404142139771,0.0003478553783965866,1.5468894505369915,11.21651469160278,1883.0168873815624,0.5956672383963564,0.6778167645584943,0.0821495261621379,217.41854201467007,247.4031190638504,29.984577049180334,81.77426062452085,12.69672131147541,1119.7455260726251,1256.8732838621092,137.12775778948415,141.48298610514632,170.63933258617044,29.15634648102403
2021-03-04,1973.7132512246062,0.004194373251535911,0.12295081967213115,3.3616000000000006,3.3616000000000006,4661.121214092032,25.046074988723404,0.0003505501908825511,1.6339569313266702,23.412118057396736,1973.7132512246062,1.1861965279338578,1.268982461012681,0.08278593307882331,432.9617326958581,463.17859826962854,30.21686557377051,153.09462368106077,12.795081967213115,1143.157644130022,1281.9193588508326,138.76171472081083,142.66918263308017,171.90831504718312,29.239132414102855
2021-03-05,1895.9663544891519,0.002590145944679249,0.12393442622950819,3.3616000000000006,3.3616000000000006,4477.514142761582,14.857420197101646,0.00035324500336851556,1.581659498442391,13.275760698659255,1895.9663544891519,0.7002107746915303,0.7836331146870389,0.08342233999550866,255.57693276240855,286.02608686076917,30.449154098360662,94.5403269807926,12.893442622950818,1156.4334048286812,1296.7767790479343,140.3433742192532,143.3693934077717,172.69194816187016,29.322554754098363
2021-03-06,1918.8117026260718,0.0029583346990299225,0.12491803278688524,3.3616000000000006,3.3616000000000006,4531.465716921733,17.173871557755714,0.0003559398158544801,1.6129290728320111,15.560942484923702,1918.8117026260718,0.8109676662711149,0.8950264131833091,0.08405874691219405,296.00319818895696,326.6846408119078,30.681442622950826,107.97921651459217,12.991803278688524,1171.994347313605,1313.95065060569,141.9563032920852,144.18036107404282,173.58697457505346,29.406613501010558
2021-03-07,1868.631535755634,0.0016542198979917384,0.1259016393442623,3.3616000000000006,3.3616000000000006,4412.960234840507,9.352020688183163,0.00035863462834044465,1.5826403537031866,7.769380334479977,1868.631535755634,0.41577915098913326,0.5004743048180127,0.08469515382887943,151.75939011103364,182.67312125857464,30.913731147540993,60.379026276698454,13.09016393442623,1179.763727648085,1323.3026712938731,143.5389436457884,144.59614022503195,174.08744887987146,29.491308654839436
2021-03-08,1899.5940842843013,0.0019997154084100957,0.12688524590163933,3.3616000000000006,3.3616000000000006,4486.081389445807,11.49258027413208,0.00036132944082640914,1.620953279950214,9.871626994181867,1899.5940842843013,0.5196703377764592,0.605001898522024,0.0853315607455648,189.6796732884076,220.82569296053876,31.146019672131153,72.98961240696849,13.188524590163933,1189.635354642267,1334.7952515680051,145.15989692573862,145.1158105628084,174.6924507783935,29.576640215585
2021-03-09,1895.3344848320512,0.0016874419651206436,0.12786885245901639,3.3616000000000006,3.3616000000000006,4476.021919379374,9.676164754085873,0.0003640242533123737,1.6293805370118941,8.046784217073979,1895.3344848320512,0.42455747423320994,0.5105254418954602,0.08596796766225019,154.96347809512162,186.341786291843,31.37830819672132,61.59163172690349,13.286885245901638,1197.682138859341,1344.471416322091,146.7892774627505,145.54036803704162,175.20297622028895,29.66260818324725
2021-03-10,1812.7708916233678,-0.0004610666255005485,0.12885245901639344,3.3616000000000006,3.3616000000000006,4281.039737657747,-2.5286874329538156,0.00036671906579833824,1.5699388932394118,-4.098626326193227,1812.7708916233678,-0.22609731572437358,-0.13949294114543798,0.08660437457893558,-82.52552023939636,-50.91492351808486,31.610596721311484,-16.82893183077002,13.385245901639346,1193.5835125331478,1341.9427288891372,148.35921635598993,145.31427072131726,175.0634832791435,29.749212557826187
2021-03-11,1873.7808159079357,0.0005593177003794165,0.12983606557377048,3.3616000000000006,3.3616000000000006,4425.120774848182,3.170778437392164,0.0003694138782843027,1.6347010273131055,1.5360774100790586,1873.7808159079357,0.08197743284796927,0.16921821434359022,0.08724078149562095,29.92176298950878,61.76464823541043,31.84288524590165,20.415096063848704,13.483606557377048,1195.1195899432269,1345.1135073265293,149.99391738330303,145.39624815416522,175.2327014934871,29.836453339321807
2021-03-12,1851.247466622961,-7.047272308588492e-05,0.13081967213114754,3.3616000000000006,3.3616000000000006,4371.906017176786,-0.3947063149663016,0.0003721086907702672,1.6268242242223072,-2.0215305391886087,1851.247466622961,-0.1091982879456023,-0.021321099533295973,0.08787718841230634,-39.857375100144836,-7.78220132965303,32.075173770491816,-2.5722543926347994,13.581967213114755,1193.0980594040382,1344.718801011563,151.62074160752533,145.28704986621963,175.2113803939538,29.924330527734114
2021-03-13,1836.2235531842039,-0.0005156757284369085,0.1318032786885246,3.3616000000000006,3.3616000000000006,4336.425543199817,-2.8647767872469294,0.00037480350325623177,1.6253074852010994,-4.490084272448029,1836.2235531842039,-0.24452819291320782,-0.15601459758421607,0.08851359532899172,-89.25279041332085,-56.94532811823886,32.307462295081976,-18.82216408794716,13.68032786885246,1188.6079751315901,1341.8540242243162,153.24604909272642,145.04252167330642,175.05536579636959,30.012844123063104
2021-03-14,1802.1202310103008,-0.0013899500816682026,0.13278688524590163,3.3616000000000006,3.3616000000000006,4255.8871375539275,-7.5782950530141795,0.00037749831574219626,1.6065902264154843,-9.184885279429665,1802.1202310103008,-0.5096710597539019,-0.42052105750822477,0.08915000224567708,-186.0299368101742,-153.49018599050203,32.539750819672136,-50.7331779808894,13.778688524590162,1179.4230898521605,1334.275729171302,154.8526393191419,144.5328506135525,174.63484473886137,30.10199412530878
2021-03-15,1795.92632279262,-0.0016925541150829405,0.13377049180327868,3.3616000000000006,3.3616000000000006,4241.259603907053,-9.196437495380712,0.0003801931282281608,1.6124977564371528,-10.808935251817864,1795.92632279262,-0.6018585013560157,-0.5120720921936532,0.08978640916236248,-219.67835299494573,-186.90631365068344,32.7720393442623,-61.778225200527324,13.87704918032787,1168.6141546003425,1325.0792916759212,156.46513707557907,143.9309921121965,174.12277264666773,30.191780534471143
2021-03-16,1842.2525187816636,-0.0008092815960423791,0.13475409836065574,3.3616000000000006,3.3616000000000006,4350.663548354778,-4.510631699071805,0.00038288794071412535,1.6658166067695706,-6.176448305841376,1842.2525187816636,-0.33526610727209344,-0.24484329119304557,0.09042281607904787,-122.37212915431411,-89.36780128546164,33.00432786885247,-29.538778255546838,13.975409836065575,1162.4377062945011,1320.5686599768494,158.13095368234863,143.5957260049244,173.8779293554747,30.28220335055019
2021-03-17,1853.5508541433019,-0.0007362544742310409,0.13573770491803278,3.3616000000000006,3.3616000000000006,4377.345697144823,-4.12877291792098,0.0003855827532000898,1.6878290056136673,-5.816601923534647,1853.5508541433019,-0.31380859664748934,-0.22274937365175607,0.09105922299573324,-114.54013777633361,-81.30352138289096,33.23661639344263,-26.87328830943299,14.073770491803279,1156.6211043709666,1316.4398870589284,159.8187826879623,143.2819174082769,173.65517998182293,30.373262573545922
2021-03-18,1889.1183572883112,-0.00022430625650428495,0.13672131147540983,3.3616000000000006,3.3616000000000006,4461.341912572077,-1.2820031731904173,0.00038827756568605434,1.7322389775066518,-3.0142421506970694,1889.1183572883112,-0.15955814198025103,-0.06786251206783239,0.0916956299124186,-58.238721822791625,-24.769816904758823,33.46890491803279,-8.187178362406401,14.172131147540984,1153.6068622202695,1315.157883885738,161.55102166546897,143.12235926629666,173.5873174697551,30.46495820345834
2021-03-19,1921.902273896082,0.00038546034874506127,0.1377049180327869,3.3616000000000006,3.3616000000000006,4538.764410032989,2.2412977498016082,0.0003909723781720189,1.774531515353118,0.4667662344484902,1921.902273896082,0.024286678921621816,0.11661871575072583,0.09233203682910401,8.864637806391963,42.56583124901493,33.701193442622966,14.069302729194735,14.27049180327869,1154.073628454718,1317.3991816355397,163.32555318082208,143.14664594521827,173.70393618550582,30.557290240287443
2021-03-20,1998.1389232794832,0.0019316575705319687,0.13868852459016393,3.3616000000000006,3.3616000000000006,4718.804881216829,11.677351815713795,0.0003936671906579834,1.857638660851808,9.819713154861986,1998.1389232794832,0.4914429642732347,0.5844114080190241,0.09296844374578939,179.37668195973066,213.3101639269438,33.933481967213126,70.50550132441685,14.368852459016393,1163.89334160958,1329.0765334512535,165.1831918416739,143.6380889094915,174.28834759352486,30.650258684033233
2021-03-21,1979.647274597481,0.0016276482380330989,0.13967213114754098,3.3616000000000006,3.3616000000000006,4675.135003689413,9.748480184772799,0.0003963620031439479,1.853045875030724,7.8954343097420745,1979.647274597481,0.39883035786501114,0.492435208527486,0.09360485066247477,145.57308062072906,179.7388511125324,34.16577049180329,59.409160688208104,14.467213114754099,1171.788775919322,1338.8250136360261,167.03623771670462,144.03691926735652,174.78078280205236,30.74386353469571
2021-03-22,1912.2813394566488,0.00010334050950192757,0.14065573770491802,3.3616000000000006,3.3616000000000006,4516.043611260823,0.5978757380859873,0.00039905681562991236,1.8021579827555538,-1.2042822446695665,1912.2813394566488,-0.06297620647240894,0.03126505110675118,0.09424125757916013,-22.986315362429263,11.41174365396418,34.39805901639345,3.7719285968203566,14.565573770491802,1170.5844936746525,1339.4228893741122,168.83839569946016,143.97394306088412,174.8120478531591,30.83810479227487
2021-03-23,1984.5052495340765,0.0014526806201290293,0.14163934426229507,3.3616000000000006,3.3616000000000006,4686.607597299676,8.721896712560271,0.0004017516281158769,1.8828522325553827,6.839044480004889,1984.5052495340765,0.3446221410404716,0.4394998055363171,0.0948776644958455,125.78708147977214,160.41742902075575,34.63034754098361,53.02284263470957,14.663934426229508,1177.4235381546575,1348.1447860866724,170.72124793201556,144.3185652019246,175.25154765869542,30.932982456770716
