date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-10-31,1245.7772789812618,-4.572753243011e-05,0.027009400000000003,3.3616000000000006,3.3616000000000006,2942.027622042149,-0.17234818598026946,8.769698630136986e-05,0.25800695606848206,-0.4303551420487515,1245.7772789812618,-0.034545110856466714,-0.013834590571535204,0.020710520284931512,-12.608965462610351,-5.049625558610349,7.5593399040000016,-1.669054933699015,3.20094,-221.5844355303538,-72.989018498887,148.59541703146706,-0.47391788827756,6.557313194856692,7.031231083134246
2022-11-01,1232.310706046857,-0.0002922853788208746,0.0284458,3.3616000000000006,3.3616000000000006,2910.224963400258,-1.0897223466810018,9.163232876712329e-05,0.26667069063258175,-1.3563930373135835,1232.310706046857,-0.11006907841162653,-0.0884291876499827,0.021639890761643837,-40.17521362024368,-32.27665349224368,7.898560128000001,-10.668416326961923,3.3445799999999997,-222.94082856766738,-74.078740845568,148.86208772209966,-0.5839869666891865,6.46888400720671,7.05287097389589
2022-11-02,1229.087636879535,-0.0002922867491761717,0.0277595,3.3616000000000006,3.3616000000000006,2902.6133632547107,-1.0868773085074586,8.975205479452054e-05,0.26051551362614433,-1.347392822133603,1229.087636879535,-0.10962544750302969,-0.08842960224275573,0.021195845260273977,-40.01328833860584,-32.27680481860584,7.736483520000002,-10.668466344930266,3.27595,-224.28822138980098,-75.16561815407546,149.1226032357258,-0.6936124141922162,6.380454404963954,7.0740668191561635
2022-11-03,1195.7620135529385,-0.0010557024805836967,0.025922099999999997,3.3616000000000006,3.3616000000000006,2823.91157120662,-3.819221437110684,8.471808219178082e-05,0.23923637259180333,-4.058457809702487,1195.7620135529385,-0.33940347357612494,-0.31939645128571403,0.020007022290410962,-123.8822678552856,-116.57970471928562,7.302563136000001,-38.53314054130493,3.0922099999999997,-228.34667919950346,-78.98483959118614,149.36183960831758,-1.033015887768341,6.06105795367824,7.0940738414465745
2022-11-04,1190.2339747228416,-0.0010930574401935432,0.028822900000000002,3.3616000000000006,3.3616000000000006,2810.8565547054636,-3.9360795948715785,9.266547945205481e-05,0.2604693703127327,-4.196548965184311,1190.2339747228416,-0.3525818498133127,-0.3306979701859154,0.02188387962739727,-128.69237518185915,-120.70475911785913,7.9876160640000045,-39.89659656706433,3.3822900000000002,-232.54322816468778,-82.92091918605772,149.62230897863031,-1.3855977375816537,5.730359983492325,7.115957721073972
2022-11-05,1234.5436809156388,7.866156134190053e-05,0.0275838,3.3616000000000006,3.3616000000000006,2915.4983568503735,0.2938039076926774,8.927068493150683e-05,0.2602685352327156,0.0335353724599618,1234.5436809156388,0.0027164184611993005,0.023798583414623962,0.021082164953424663,0.9914927383377447,8.686482946337746,7.694990208000002,2.8711469889793695,3.25838,-232.5096927922278,-82.62711527836504,149.88257751386303,-1.3828813191204543,5.754158566906949,7.137039886027397
2022-11-06,1247.8272878728671,0.0004890405866733035,0.0275672,3.3616000000000006,3.3616000000000006,2946.868923040564,1.8462390263112487,8.922520547945204e-05,0.26293498517930586,1.5833040411319428,1247.8272878728671,0.12688487072846055,0.14795629525448795,0.0210714245260274,46.312977815888104,54.0040477678881,7.691069952000001,17.849981413575577,3.2567199999999996,-230.92638875109586,-80.78087625205379,150.14551249904233,-1.2559964483919939,5.902114862161437,7.158111310553425
2022-11-07,1294.4724375583367,0.0017291414109950683,0.027416999999999997,3.3616000000000006,3.3616000000000006,3057.026108537769,6.771920702345647,8.881369863013697e-05,0.2715057955081338,6.500414906837514,1294.4724375583367,0.502167115979599,0.523141359048092,0.020974243068493156,183.29099733255362,190.9465960525536,7.655598720000002,63.113661501319996,3.2416999999999994,-224.42597384425835,-74.00895554970813,150.41701829455047,-0.7538293324123949,6.42525622120953,7.179085553621918
2022-11-08,1313.882121757714,0.002333793620847264,0.027139299999999998,3.3616000000000006,3.3616000000000006,3102.8640187430183,9.276996570842146,8.805287671232876e-05,0.2732161028974999,9.003780467944646,1313.882121757714,0.6852806898612314,0.7060752572256148,0.020794567364383565,250.12745179934944,257.7174688873494,7.5900170880000015,85.18346716092515,3.2139299999999995,-215.42219337631371,-64.73195897886599,150.69023439744797,-0.06854864255116355,7.131331478435145,7.199880120986301
2022-11-09,1304.5138512451422,0.0022545067888856923,0.0228693,3.3616000000000006,3.3616000000000006,3080.7399111005284,8.897925940375355,7.635424657534247e-05,0.23522757480666837,8.662698365568687,1304.5138512451422,0.6640556830654002,0.682087501936633,0.018031818871232883,242.38032431887106,248.96193820687105,6.581613888000002,82.28949779432777,2.78693,-206.759495010745,-55.83403303849063,150.92546197225462,0.5955070405142366,7.813418980371778,7.217911939857534
2022-11-10,1336.195838599602,0.003158294941427016,0.0238125,3.3616000000000006,3.3616000000000006,3155.560092436821,12.767661031605419,7.893835616438357e-05,0.24909472647489292,12.518566305130527,1336.195838599602,0.9368811025673147,0.9555231847590955,0.01864208219178083,341.96160243706987,348.76596243706985,6.8043600000000035,115.27776536208609,2.88125,-194.2409287056145,-43.06637200688521,151.1745566987295,1.5323881430815514,8.768942165130873,7.236554022049315
2022-11-11,1314.5569674493572,0.0029195732012513996,0.024016599999999996,3.3616000000000006,3.3616000000000006,3104.4577343284027,11.611473209321666,7.949753424657534e-05,0.24679673505181787,11.364676474269848,1314.5569674493572,0.8645252169117326,0.8832993545994037,0.018774137687671236,315.55170417278237,322.40426442878237,6.852560256000001,106.5644218456761,2.9016599999999997,-182.87625223134464,-31.454898797563544,151.42135343378132,2.3969133599932837,9.652241519730277,7.255328159736987
2022-11-12,1306.3835094046326,0.003085325231114002,0.0243663,3.3616000000000006,3.3616000000000006,3085.155295809981,12.194392931230398,8.045561643835617e-05,0.24821807113245112,11.946174860097948,1306.3835094046326,0.9144462383440726,0.9334466367221548,0.019000398378082196,333.7728769955865,340.7080224035865,6.935145408000001,112.61437093566107,2.93663,-170.93007737124668,-19.260505866333148,151.66957150491376,3.311359598337356,10.58568815645243,7.2743285581150685
2022-11-13,1260.185121907591,0.002318687175229312,0.0238707,3.3616000000000006,3.3616000000000006,2976.0531838969678,8.840260287795761,7.909780821917808e-05,0.2353992839899567,8.604861003805805,1260.185121907591,0.6828251543535361,0.7015048927425771,0.018679738389041103,249.23118133904066,256.0492858510406,6.818104512000002,84.63208189586989,2.8870700000000005,-162.32521636744087,-10.420245578537386,151.9049707889037,3.994184752690892,11.287193049195007,7.29300829650411
2022-11-14,1231.992732866421,0.002005185768106261,0.0317703,3.3616000000000006,3.3616000000000006,2909.4740379373407,7.473969205110627,0.00010074054794520547,0.2931020088141572,7.180867196296469,1231.992732866421,0.5828660352232009,0.6066569230259407,0.02379088780273973,212.74610285646833,221.42977690446833,8.683674048,73.18928053587852,3.67703,-155.1443491711444,-2.94627637342676,152.19807279771786,4.577050787914093,11.893849972220949,7.316799184306849
2022-11-15,1183.5670632276328,0.001156023513847664,0.0266861,3.3616000000000006,3.3616000000000006,2795.1119765183785,4.13950187159931,8.681123287671233e-05,0.24264711671002465,3.8968547548892856,1183.5670632276328,0.32924663721736336,0.3497479779735277,0.020501340756164388,120.17502258433763,127.6580119603376,7.482989376000002,42.19485825543974,3.16861,-151.2474944162551,1.1932254981725503,152.4407199144279,4.906297425131457,12.243597950194475,7.3373005250630134
2022-11-16,1197.4877280770763,0.0017699971878667423,0.026698399999999997,3.3616000000000006,3.3616000000000006,2827.987018626824,6.412571083345043,8.68449315068493e-05,0.24559633893490548,6.166974744410137,1197.4877280770763,0.5149927301812983,0.5355020292059559,0.020509299024657535,187.9723465161739,195.4582406601739,7.485894144,64.6048973571361,3.1698399999999993,-145.08051967184497,7.605796581517593,152.6863162533628,5.421290155312755,12.779099979400431,7.357809824087671
2022-11-17,1146.8062689788424,0.0005727957546627061,0.027256400000000004,3.3616000000000006,3.3616000000000006,2708.297684820435,1.987368460667675,8.8373698630137e-05,0.23934228339901886,1.748026177268656,1146.8062689788424,0.15242558613018062,0.1732959187986738,0.02087033266849316,55.635338937515925,63.25301036151593,7.617671424000003,20.90704504518877,3.2256400000000003,-143.3324934945763,9.593165042185268,152.92565853676183,5.5737157414429355,12.952395898199105,7.378680156756164
2022-11-18,1165.3241435918226,0.0011036851816892109,0.026962,3.3616000000000006,3.3616000000000006,2752.029497506449,3.8911726486047944,8.756712328767122e-05,0.24098730629945508,3.650185342305339,1165.3241435918226,0.3132334777733643,0.33391332960898074,0.02067985183561644,114.33021938727796,121.87836530727797,7.5481459200000005,40.2845091316562,3.1961999999999997,-139.68230815227096,13.484337690790062,153.16664584306127,5.8869492192163,13.286309227808086,7.39936000859178
2022-11-19,1153.8300127893901,0.0008209909122560918,0.027069999999999997,3.3616000000000006,3.3616000000000006,2724.8849582034245,2.8659507681750767,8.786301369863012e-05,0.23941660440981863,2.626534163765258,1153.8300127893901,0.22763614524253864,0.2483858745576071,0.020749729315068494,83.0871930135266,90.66084421352659,7.5736512000000005,29.96616829734735,3.2069999999999994,-137.0557739885057,16.35028845896514,153.4060624474711,6.114585364458838,13.534695102365694,7.420109737906849
2022-11-20,1186.2561824859697,0.0016541826004006469,0.0269653,3.3616000000000006,3.3616000000000006,2801.4626005588666,5.936773523583249,8.757616438356164e-05,0.2453413492209434,5.691432174362306,1186.2561824859697,0.47978103367479147,0.5004630206556133,0.020681986980821923,175.12007729129888,182.66900253929887,7.5489252480000015,60.37766491462361,3.19653,-131.3643418141434,22.287061982548387,153.65140379669205,6.59436639813363,14.035158123021308,7.440791724887671
2022-11-21,1202.0916603268752,0.0020481159820448444,0.0346898,3.3616000000000006,3.3616000000000006,2838.859665027949,7.44870329291206,0.00010873917808219178,0.3086952666658255,7.140008026246234,1202.0916603268752,0.5939653573758851,0.6196452016717755,0.025679844295890417,216.79735544219804,226.17049861019805,9.373143168000002,74.75623334463683,3.9689799999999997,-124.22433378789715,29.735765275460448,153.9600990633579,7.188331755509515,14.654803324693084,7.466471569183561
2022-11-22,1249.838173436893,0.0032161595703569875,0.033700100000000004,3.3616000000000006,3.3616000000000006,2951.617830388567,12.161297642523369,0.00010602767123287671,0.3129531649255359,11.848344477597832,1249.838173436893,0.9479902862157283,0.9730297810540846,0.02503949483835617,346.01645446874085,355.15587008474085,9.139415616000003,117.38982431803005,3.87001,-112.37598931029932,41.89706291798382,154.27305222828343,8.136322041725244,15.627833105747168,7.491511064021918
2022-11-23,1256.7462073178176,0.0033249725872034454,0.027682799999999997,3.3616000000000006,3.3616000000000006,2967.931843201759,12.642244836963917,8.954191780821917e-05,0.2657543091643683,12.376490527799549,1256.7462073178176,0.9848042871132905,1.0059505064228793,0.021146219309589046,359.45356479635103,367.171934844351,7.7183700480000015,121.36149943292575,3.26828,-99.99949878249977,54.539307754947735,154.5388065374478,9.121126328838534,16.63378361217005,7.512657283331507
2022-11-24,1193.5870351709125,0.0016453219662097,0.030396700000000002,3.3616000000000006,3.3616000000000006,2818.7751422596275,5.941464864223905,9.697726027397261e-05,0.2733570906247161,5.668107773599188,1193.5870351709125,0.47488013915864613,0.4977822889449476,0.02290214978630138,173.33125079290585,181.69053546490588,8.359284672000003,60.054251766654055,3.53967,-94.33139100890058,60.48077261917164,154.81216362807254,9.59600646799718,17.131565901114996,7.535559433117808
2022-11-25,1191.1721815789842,0.0014088214896620472,0.0299281,3.3616000000000006,3.3616000000000006,2813.07222401693,5.077139011616299,9.569342465753424e-05,0.2691925149251664,4.807946496691132,1191.1721815789842,0.40363152960119114,0.4262304887683145,0.022598959167123293,147.32550830443478,155.57412840043477,8.248620096000002,51.42198437266472,3.4928099999999995,-89.52344451220945,65.55791163078794,155.08135614299772,9.99963799759837,17.55779638988331,7.558158392284931
2022-11-26,1158.689035018648,0.000342948497092863,0.0300477,3.3616000000000006,3.3616000000000006,2736.36002510004,1.2022210991436053,9.602109589041096e-05,0.26274828836081826,0.939472810782787,1158.689035018648,0.0810806680989837,0.10375701010446317,0.02267634200547946,29.594443856129054,37.871308688129055,8.276864832000003,12.517620143889499,3.50477,-88.58397170142666,66.76013272993154,155.34410443135855,10.080718665697354,17.661553399987774,7.580834734290411
2022-11-27,1153.858362789287,-6.874373100121666e-05,0.0301952,3.3616000000000006,3.3616000000000006,2724.951909563181,-0.23997950097061854,9.642520547945204e-05,0.26275404780125494,-0.5027335487718735,1153.858362789287,-0.043569779878059496,-0.020798003352032093,0.022771776526027403,-15.902969655491717,-7.591271223491714,8.311698432000002,-2.509146181544408,3.5195199999999995,-89.08670525019853,66.52015322896092,155.6068584791598,10.037148885819295,17.640755396635743,7.603606510816438
2022-11-28,1211.7975180778587,0.0011369428917587488,0.029412700000000003,3.3616000000000006,3.3616000000000006,2861.7810186926718,4.168283545262034,9.428136986301371e-05,0.26981263469031597,3.8984709105717186,1211.7975180778587,0.3217097619374097,0.343975250244259,0.022265488306849324,117.42406310715454,125.55096633915454,8.126903232000004,41.498415549194334,3.4412700000000003,-85.18823433962682,70.68843677422295,155.8766711138501,10.358858647756705,17.984730646880003,7.625871999123287
2022-11-29,1234.9803620334721,0.0014029892286162246,0.0283114,3.3616000000000006,3.3616000000000006,2916.5296229782484,5.242071412317733,9.126410958904109e-05,0.26617447913117154,4.9758969331865615,1234.9803620334721,0.4029130410619191,0.4244659731824671,0.021552932120547947,147.06325998760047,154.93008021160048,7.8668202240000005,51.209106844492204,3.33114,-80.21233740644026,75.93050818654068,156.14284559298127,10.761771688818625,18.40919662006247,7.647424931243835
2022-11-30,1214.5839466601503,0.0005891197634348208,0.028671699999999998,3.3616000000000006,3.3616000000000006,2868.3614484326117,2.1648094427469053,9.225123287671232e-05,0.2646098799539407,1.9001995627929646,1214.5839466601503,0.1564485985524601,0.1782346497086245,0.021786051156164384,57.10373847164794,65.05564714364793,7.951908672,21.50287136537096,3.3671699999999998,-78.31213784364729,78.09531762928758,156.40745547293523,10.918220287371085,18.587431269771095,7.669210982399999
2022-12-01,1191.0163831067603,-0.00037877273292715775,0.028468,3.3616000000000006,3.3616000000000006,2812.7042903449255,-1.3648501992242301,9.16931506849315e-05,0.2579057183267506,-1.6227559175509807,1191.0163831067603,-0.13624967217646747,-0.11459541771071403,0.021654254465753427,-49.73113034441062,-41.82732746441062,7.903802880000001,-13.825204751841259,3.3468,-79.93489376119827,76.73046743006334,156.66536119126198,10.781970615194618,18.47283585206038,7.690865236865752
2022-12-02,1203.244613762206,-0.00035827185453180546,0.0281345,3.3616000000000006,3.3616000000000006,2841.5824798608264,-1.3042329336835348,9.077945205479451e-05,0.25795730049027,-1.5621902341738048,1203.244613762206,-0.12983147535473083,-0.10839299995747058,0.02143847539726028,-47.388488504476754,-39.56344498447676,7.825043520000002,-13.0769226904109,3.3134499999999996,-81.49708399537207,75.4262344963798,156.92331849175224,10.652139139839887,18.36444285210291,7.7123037122630125
2022-12-03,1175.4932132663373,-0.0013265542322460288,0.0246562,3.3616000000000006,3.3616000000000006,2776.044772449783,-4.717736494949401,8.124986301369864e-05,0.2255532574814391,-4.94328975243084,1175.4932132663373,-0.4205289912899578,-0.40134102364064267,0.019187967649315078,-153.4930818208346,-146.4894736288346,7.003608192000003,-48.41922947698005,2.96562,-86.44037374780291,70.7084980014304,157.14887174923368,10.23161014854993,17.963101828462268,7.731491679912327
2022-12-04,1169.275137051456,-0.0016801684978862792,0.0246979,3.3616000000000006,3.3616000000000006,2761.3601636607195,-5.943716648042724,8.136410958904109e-05,0.22467561097090322,-6.168392259013627,1169.275137051456,-0.5275398461450546,-0.5083248980245066,0.01921494812054795,-192.55204384294493,-185.53858777894493,7.013456064000001,-61.32615017284919,2.9697899999999997,-92.60876600681654,64.76478135338768,157.37354736020458,9.704070302404874,17.45477693043776,7.750706628032876
2022-12-05,1192.971881419028,-0.00120094905401696,0.024897299999999997,3.3616000000000006,3.3616000000000006,2817.322395159177,-4.334543206007602,8.191041095890411e-05,0.23076803519121222,-4.565311241198814,1192.971881419028,-0.382683893250562,-0.3633399305985072,0.0193439626520548,-139.67962103645513,-132.61907466845514,7.060546368000002,-43.83464047161903,2.9897299999999998,-97.17407724801535,60.430238147380074,157.6043153953958,9.321386409154313,17.091436999839253,7.770050590684931
2022-12-06,1237.7668598956654,-0.00011689876582032495,0.0247654,3.3616000000000006,3.3616000000000006,2923.110216329604,-0.43776125544673455,8.154904109589042e-05,0.23837683515928001,-0.6761380906060146,1237.7668598956654,-0.05462564175154988,-0.0353670202063444,0.019258621545205485,-19.938359239315705,-12.908962375315706,7.029396864000002,-4.266804952441861,2.97654,-97.85021533862137,59.992476891933336,157.84269223055506,9.266760767402763,17.05606997963291,7.789309212230136
2022-12-07,1257.168458007939,0.00035730923959184256,0.025726500000000003,3.3616000000000006,3.3616000000000006,2968.9290304315496,1.3590213120317787,8.418219178082192e-05,0.2499309530234384,1.1090903590083403,1257.168458007939,0.08822130017211555,0.10810176658307445,0.019880466410958912,32.200774562822176,39.45714480282218,7.2563702400000025,13.041787245102254,3.0726500000000003,-96.74112497961303,61.351498203965114,158.0926231835785,9.354982067574879,17.164171746215985,7.809189678641095
2022-12-08,1183.5649113131033,-0.0015509221105320103,0.0255849,3.3616000000000006,3.3616000000000006,2795.1068945570255,-5.553549066846874,8.379424657534246e-05,0.23421387632695115,-5.787762943173825,1183.5649113131033,-0.4890110282800295,-0.46922217900879665,0.01978884927123288,-178.48902532221078,-171.2660953382108,7.222929984000001,-56.60865703441837,3.0584900000000004,-102.52888792278686,55.79794913711824,158.32683705990544,8.865971039294848,16.69494956720719,7.828978527912328
2022-12-09,1203.0806816044399,-0.0011147877060053892,0.025197000000000004,3.3616000000000006,3.3616000000000006,2841.1953376770457,-4.057658267388674,8.273150684931509e-05,0.2350563715392706,-4.2927146389279445,1203.0806816044399,-0.35681020438322886,-0.3372723317256946,0.019537872657534254,-130.23572459987852,-123.10440107987853,7.131323520000003,-40.689751269196705,3.0197000000000007,-106.82160256171481,51.74029086972956,158.5618934314447,8.509160834911619,16.357677235481493,7.848516400569863
2022-12-10,1211.5355823322927,-0.000965551604450705,0.0252142,3.3616000000000006,3.3616000000000006,2861.162431235943,-3.539160091299608,8.27786301369863e-05,0.23684310665712063,-3.776003197956729,1211.5355823322927,-0.3116708459100848,-0.29212184461693413,0.01954900129315069,-113.75985875718096,-106.62447328518095,7.135385472000002,-35.242633562450735,3.02142,-110.59760575967154,48.201130778429956,158.79873653810182,8.197489989001534,16.06555539086456,7.868065401863014
2022-12-11,1228.4649798614926,-0.0005842650194583944,0.0248606,3.3616000000000006,3.3616000000000006,2901.1428964409015,-2.1715068835830214,8.180986301369863e-05,0.23734210294099503,-2.4088489865240166,1228.4649798614926,-0.19608609329633558,-0.17676587604702051,0.019320217249315073,-71.57142405316249,-64.51954475716249,7.051879296000002,-21.325673210231393,2.98606,-113.00645474619556,46.029623894846935,159.03607864104282,8.001403895705199,15.888789514817539,7.887385619112329
2022-12-12,1279.734538074952,0.000710279465791459,0.0244915,3.3616000000000006,3.3616000000000006,3022.2210851178074,2.750031667709925,8.07986301369863e-05,0.2441913236486351,2.5058403440612897,1279.734538074952,0.19580938620526053,0.21489079069841122,0.019081404493150687,71.4704259649201,78.4351386049201,6.964712640000001,25.92520050138825,2.94915,-110.50061440213427,48.77965556255686,159.28026996469146,8.197213281910459,16.10368030551595,7.9064670236054795
2022-12-13,1205.7528277875958,-0.001053186679564967,0.0243957,3.3616000000000006,3.3616000000000006,2847.505878103187,-3.841954270087418,8.053616438356164e-05,0.22932720148207633,-4.0712814715694945,1205.7528277875958,-0.3376547313631254,-0.31863531078230345,0.019019420580821924,-123.24397694754077,-116.30188843554076,6.942088512000002,-38.44131380412129,2.9395700000000002,-114.57189587370377,44.93770129246944,159.50959716617353,7.859558550547334,15.785044994733648,7.925486444186301
2022-12-14,1192.433907321045,-0.0013798546879135792,0.024884399999999997,3.3616000000000006,3.3616000000000006,2816.0519155293805,-4.978015158685753,8.187506849315068e-05,0.2305644434642362,-5.208579602149989,1192.433907321045,-0.43680237287546847,-0.417466756700126,0.019335616175342473,-159.432866099546,-152.37536619554598,7.057499904000003,-50.36469610884564,2.9884399999999998,-119.78047547585376,39.95968613378369,159.74016160963777,7.422756177671865,15.367578238033522,7.944822060361644
2022-12-15,1216.99965485496,-0.0007519674754704819,0.024902999999999998,3.3616000000000006,3.3616000000000006,2874.066384905474,-2.768713741711508,8.192602739726027e-05,0.23546084139131065,-3.004174583102819,1216.99965485496,-0.24685089852887848,-0.2275032478987415,0.019347650630136992,-90.10057796304065,-83.03868548304064,7.061892480000002,-27.446812854672586,2.9903,-122.78465005895659,37.19097239207218,159.97562245102907,7.175905279142987,15.14007499013478,7.964169710991781
2022-12-16,1171.303785709248,-0.0019079022921350266,0.024796899999999997,3.3616000000000006,3.3616000000000006,2766.1510203309604,-6.761051144659971,8.163534246575341e-05,0.2258156858567112,-6.986866830516682,1171.303785709248,-0.5965033935484119,-0.5772243910716995,0.01927900247671233,-217.72373864517033,-210.68690274117034,7.036835904,-69.63843366292846,2.9796899999999997,-129.77151688947328,30.42992124741221,160.20143813688577,6.579401885594575,14.562850599063081,7.983448713468493
2022-12-17,1225.8899505790612,-0.0005138305540057797,0.0252095,3.3616000000000006,3.3616000000000006,2895.0617072875116,-1.9057237860533556,8.276575342465754e-05,0.23961196341452626,-2.1453357494678817,1225.8899505790612,-0.17500231145989176,-0.15545635113112463,0.01954596032876713,-63.87584368286049,-56.74156816286049,7.134275520000002,-18.754815221210958,3.02095,-131.91685263894115,28.524197461358856,160.4410501003003,6.4043995741346835,14.407394247931956,8.00299467379726
2022-12-18,1236.326878982895,-0.0002294153892793869,0.024880899999999997,3.3616000000000006,3.3616000000000006,2919.709557406006,-0.8581128452221279,8.186547945205479e-05,0.23902342277778935,-1.0971362679999173,1236.326878982895,-0.08874160116154009,-0.06940824953414283,0.019333351627397265,-32.390684423962135,-25.334011079962135,7.056673344000002,-8.373661708697622,2.9880899999999997,-133.01398890694108,27.66608461613673,160.68007352307808,6.315657972973144,14.337985998397812,8.022328025424658
2022-12-19,1259.3686223237742,0.0003966075228007082,0.0252882,3.3616000000000006,3.3616000000000006,2974.1249384798257,1.5111318545487589,8.298136986301371e-05,0.2467969615388073,1.2643348930099516,1259.3686223237742,0.10039434607136818,0.11999122637821749,0.01959688030684932,36.643936316049384,43.79679762804938,7.152861312000002,14.47617458222585,3.02882,-131.74965401393112,29.177216470685487,160.9268704846169,6.416052319044512,14.45797722477603,8.041924905731507
2022-12-20,1233.2743855458666,-0.00014600903521508953,0.025374600000000004,3.3616000000000006,3.3616000000000006,2912.5007889051194,-0.5447885700962322,8.321808219178084e-05,0.24237273003473275,-0.787161300130965,1233.2743855458666,-0.06382693984052504,-0.04417415755011406,0.019652782290410967,-23.29683304179164,-16.12356750579163,7.173265536000003,-5.329329785350768,3.0374600000000007,-132.5368153140621,28.632427900589253,161.16924321465163,6.352225379203987,14.413803067225917,8.061577688021918
2022-12-21,1255.1662794318913,0.0004984958816568523,0.0254542,3.3616000000000006,3.3616000000000006,2964.2006855063555,1.8930033496986194,8.343616438356165e-05,0.2473215356617744,1.645681814036845,1255.1662794318913,0.1311126534391688,0.15081693801999074,0.019704284580821924,47.856118505296614,55.04818237729662,7.192063872000002,18.195099680475106,3.04542,-130.89113350002526,30.525431250287873,161.4165647503134,6.483338032643156,14.564620005245908,8.08128197260274
2022-12-22,1280.7423436934155,0.001166393038419127,0.0254391,3.3616000000000006,3.3616000000000006,3024.6011188663706,4.519550378459731,8.339479452054794e-05,0.2522359888144804,4.26731438964525,1280.7423436934155,0.3331907007415038,0.35288521541547646,0.019694514673972607,121.6146057706489,128.80310362664892,7.1884978560000015,42.573345902298136,3.04391,-126.62381911038001,35.04498162874761,161.66880073912787,6.81652873338466,14.917505220661385,8.100976487276712
2022-12-23,1274.3233445401431,0.001088519636567945,0.025459899999999997,3.3616000000000006,3.3616000000000006,3009.4420104660026,4.1966664366362805,8.345178082191781e-05,0.25114329505368055,3.9455231415826,1274.3233445401431,0.30961711236690836,0.3293250849258125,0.019707972558904115,113.01024601392156,120.20365599792156,7.193409984000001,39.730966734729996,3.0459899999999998,-122.67829596879741,39.241648065383885,161.91994403418155,7.126145845751568,15.246830305587197,8.120684459835617
2022-12-24,1268.914260894382,0.0010354021135599494,0.0254444,3.3616000000000006,3.3616000000000006,2996.6679185281737,3.9749335237239927,8.340931506849315e-05,0.24995001857216198,3.7249835051518305,1268.914260894382,0.29355675319830604,0.3132546970448814,0.019697943846575347,107.14821491738171,114.33796442138171,7.189749504000002,37.79217714493815,3.04444,-118.95331246364559,43.216581589107875,162.1698940527537,7.419702598949874,15.560085002632078,8.140382403682192
2022-12-25,1265.3959407363288,0.0010363036987577066,0.0254345,3.3616000000000006,3.3616000000000006,2988.359053642915,3.96736383085585,8.338219178082192e-05,0.24917592772080904,3.718187903135041,1265.3959407363288,0.29383592782599277,0.31352746623695166,0.01969153841095891,107.25011365648736,114.43752517648736,7.187411520000002,37.82508500465629,3.04345,-115.23512456051054,47.18394541996373,162.41906998047452,7.713538526775866,15.87361246886903,8.16007394209315
2022-12-26,1226.97215113486,0.00020141109755387934,0.025482300000000003,3.3616000000000006,3.3616000000000006,2897.617432120086,0.7476643034304088,8.351315068493152e-05,0.24198916123592906,0.5056751421944797,1226.97215113486,0.04121325343258744,0.06093571909834088,0.01972246566575343,15.042837502894416,22.24153747089442,7.1986999680000014,7.351505060716596,3.04823,-114.72944941831607,47.93160972339414,162.66105914171044,7.754751780208454,15.934548187967371,8.179796407758904
2022-12-27,1218.3582501463304,1.2722088731905563e-05,0.0255349,3.3616000000000006,3.3616000000000006,2877.2748435455746,0.046894506868149576,8.36572602739726e-05,0.24070493046624591,-0.19381042359809633,1218.3582501463304,-0.015907506972995734,0.0038489916133056376,0.019756498586301373,-5.8062400451434435,1.4048819388565577,7.211121984000001,0.46435623871455306,3.05349,-114.92325984191416,47.97850423026229,162.9017640721767,7.7388442732354585,15.938397179580676,8.199552906345206
2022-12-28,1211.029824962128,-0.0001567991757820906,0.0255586,3.3616000000000006,3.3616000000000006,2859.968034630562,-0.5744961980953099,8.372219178082192e-05,0.23944279228236026,-0.8139389903776701,1211.029824962128,-0.06721048264877573,-0.04743864983781682,0.019771832810958907,-24.531826166803143,-17.31510719080314,7.216718976000001,-5.723169916046307,3.05586,-115.73719883229182,47.40400803216698,163.14120686445904,7.671633790586683,15.890958529742859,8.219324739156164
2022-12-29,1221.1222651117712,0.0001400482724082025,0.025635500000000002,3.3616000000000006,3.3616000000000006,2883.8023412879597,0.5173988395429826,8.393287671232877e-05,0.2420458263740474,0.27535301316893523,1221.1222651117712,0.022549176363083654,0.04237076452746722,0.01982158816438357,8.230449372525534,15.465329052525536,7.234879680000003,5.111761942899391,3.06355,-115.46184581912289,47.92140687170996,163.38325269083307,7.694182966949767,15.933329294270326,8.239146327320547
2022-12-30,1248.0075560240034,0.0008234146249220949,0.025517599999999998,3.3616000000000006,3.3616000000000006,2947.294644306287,3.109025868947825,8.360986301369862e-05,0.24642290147145626,2.862602967476369,1248.0075560240034,0.22937384903311528,0.2491191542824303,0.019745305249315073,83.72145489708707,90.92849131308706,7.207036416000002,30.054633809656465,3.05176,-112.59924285164652,51.03043274065779,163.62967559230452,7.923556815982883,16.182448448552755,8.258891632569863
