date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-06-24,935.3632479814218,0.0006364133972017684,0.03436363636363636,3.3616000000000006,3.3616000000000006,2208.953846432926,1.800976971542246,0.00010784557907845577,0.2382259067261412,1.5627510648161047,935.3632479814218,0.16707424288784373,0.19254305484301185,0.02546881195516812,60.98209865406296,70.27821501769932,9.296116363636363,23.229088997864547,3.9363636363636356,-38.485658632682934,99.28650196647065,137.7721605991537,11.025286573423061,16.52257964440687,5.497293070983814
2022-06-25,918.6352704905097,-0.0004891271331367568,0.03345454545454545,3.3616000000000006,3.3616000000000006,2169.4490547903883,-1.3594192496182815,0.00010535491905354917,0.22856212955824012,-1.5879813791765216,918.6352704905097,-0.17286309705141317,-0.147982479367727,0.024880617683686178,-63.095030423765806,-54.01360496922035,9.081425454545455,-17.853140359491622,3.845454545454545,-40.07364001185945,97.92708271685237,138.00072272871193,10.852423476371648,16.374597165039145,5.5221736886675
2022-06-26,941.8093975212241,-6.434065939495872e-05,0.032545454545454544,3.3616000000000006,3.3616000000000006,2224.1770731861234,-0.183331491444746,0.00010286425902864258,0.22878832658178552,-0.4121198180265315,941.8093975212241,-0.043758303868192634,-0.019465880455988394,0.02429242341220424,-15.971780911890312,-7.105046366435764,8.866734545454548,-2.3484340679159934,3.754545454545454,-40.485759829885986,97.74375122540762,138.22951105529373,10.808665172503455,16.355131284583155,5.546466112079704
2022-06-27,998.2300293719127,0.001683243515774292,0.031636363636363636,3.3616000000000006,3.3616000000000006,2357.4200373647095,5.08353859443779,0.00010037359900373599,0.23662273351381766,4.846915860923973,998.2300293719127,0.4855509970956952,0.5092552262364175,0.023704229140722295,177.22611393992875,185.87815757629238,8.652043636363638,61.438388325761665,3.663636363636363,-35.638843968962014,102.82728981984542,138.46613378880755,11.29421616959915,16.86438651081957,5.570170341220426
2022-06-28,1012.4598559749696,0.0016695026065124093,0.030727272727272728,3.3616000000000006,3.3616000000000006,2391.025195870489,5.113914448753814,9.788293897882939e-05,0.23404057334423467,4.879873875409579,1012.4598559749696,0.48198196171545016,0.5050979965846905,0.023116034869240357,175.9234160261393,184.360768753412,8.43735272727273,60.936845137702946,3.5727272727272728,-30.758970093552435,107.94120426859924,138.70017436215178,11.7761981313146,17.369484507404263,5.593286376089667
2022-06-29,1020.0257698185474,0.0013670916443001145,0.029818181818181813,3.3616000000000006,3.3616000000000006,2408.892858003482,4.2188814045724605,9.539227895392277e-05,0.22978977948078044,3.98909162509168,1020.0257698185474,0.3910775338353756,0.41360537443313405,0.02252784059775841,142.7432998499121,150.96596166809394,8.22266181818182,49.898845016954176,3.481818181818181,-26.769878468460753,112.1600856731717,138.92996414163255,12.167275665149974,17.783089881837398,5.615814216687426
2022-06-30,1039.7525593949956,0.0014139833512640011,0.028909090909090905,3.3616000000000006,3.3616000000000006,2455.4796442672223,4.447980130302146,9.290161892901618e-05,0.2281180341996697,4.219862096102476,1039.7525593949956,0.40585253269853955,0.427792179024816,0.021939646326276468,148.13617443496693,156.14414534405782,8.007970909090911,51.61039232113605,3.39090909090909,-22.55001637235828,116.60806580347383,139.15808217583222,12.573128197848513,18.210882060862215,5.637753863013702
2022-07-01,1086.431300319625,0.0019400243771833903,0.027999999999999997,3.3616000000000006,3.3616000000000006,2565.716158834827,6.376729589845216,9.041095890410957e-05,0.23196885819602542,6.144760731649191,1086.431300319625,0.5655912831157772,0.5869427351705717,0.02135145205479452,206.4408183372587,214.23409833725867,7.793279999999999,70.81088976719374,3.2999999999999994,-16.405255640709086,122.98479539331905,139.39005103402823,13.13871948096429,18.797824796032785,5.659105315068497
2022-07-02,1096.4835088215748,0.0017100985179169758,0.02790322580645161,3.3616000000000006,3.3616000000000006,2589.4554544330317,5.672986882374723,9.014582412726468e-05,0.2334285959807063,5.439558286394017,1096.4835088215748,0.4960912081787788,0.5173800460046736,0.021288837825894833,181.07329098525426,188.84371679170584,7.770425806451614,62.41859590396962,3.290322580645161,-10.965697354315068,128.65778227569376,139.62347963000894,13.63481068914307,19.31520484203746,5.680394152894392
2022-07-03,1088.6751450125694,0.0011194116852221792,0.027806451612903224,3.3616000000000006,3.3616000000000006,2571.0152224616845,3.687030145481158,8.988068935041979e-05,0.2310846205252791,3.4559455249558786,1088.6751450125694,0.3174450652968639,0.33867128889385906,0.021226223596995143,115.86744883335533,123.61502044625855,7.7475716129032275,40.858526510609536,3.2806451612903222,-7.50975182935919,132.3448124211749,139.85456425053422,13.952255754439934,19.65387613093132,5.7016203764913875
2022-07-04,1125.7140074961821,0.0014838451085541714,0.027709677419354838,3.3616000000000006,3.3616000000000006,2658.4862001029846,5.053650271052133,8.961555457357489e-05,0.23824171514842477,4.8154085559037085,1125.7140074961821,0.4277648251543179,0.44892843452241327,0.021163609368095453,156.13416118132605,163.85887860068084,7.724717419354841,54.16034646222726,3.2709677419354835,-2.6943432734554813,137.39846269222704,140.09280596568266,14.380020579594252,20.102804565453734,5.722783985859483
2022-07-05,1138.2443503191141,0.0013537308928625678,0.02761290322580645,3.3616000000000006,3.3616000000000006,2688.0778577136207,4.661829521154023,8.935041979673e-05,0.24018088503300666,4.4216486361210166,1138.2443503191141,0.388462164111017,0.4095631592502128,0.021100995139195763,141.7886899005212,149.49055312632768,7.701863225806454,49.41117758948372,3.2612903225806447,1.7273053626655352,142.06029221338108,140.33298685071566,14.768482743705269,20.512367724703946,5.743884980998678
2022-07-06,1182.0623409453888,0.0018814215550170404,0.027516129032258065,3.3616000000000006,3.3616000000000006,2791.5584243766307,6.7284501834061405,8.90852850198851e-05,0.2486867778852535,6.479763405520887,1182.0623409453888,0.5481744220307795,0.5692128029410756,0.02103838091029607,200.0836640412345,207.76267307349258,7.679009032258065,68.67188675812199,3.2516129032258063,8.207068768186423,148.78874239678723,140.5816736286009,15.316657165736048,21.08158052764502,5.764923361908974
2022-07-07,1179.286438615081,0.001510213157592577,0.027419354838709675,3.3616000000000006,3.3616000000000006,2785.0028534333755,5.388229664419447,8.882015024304021e-05,0.24736437186924812,5.140865292550199,1179.286438615081,0.43593016286929226,0.45690592955068876,0.02097576668139638,159.11450944729168,166.7706642860014,7.6561548387096785,55.12278025212907,3.2419354838709675,13.347934060736621,154.17697206120667,140.82903800047015,15.75258732860534,21.53848645719571,5.785899128590371
2022-07-08,1137.7800984066505,0.0003608761354762024,0.027322580645161288,3.3616000000000006,3.3616000000000006,2686.9814803971467,1.2422386599089157,8.855501546619531e-05,0.23794568655394968,1.004292973354966,1137.7800984066505,0.08826775707901552,0.10918090953151222,0.02091315245249669,32.21773133384067,39.85103197900196,7.633300645161292,13.171978944881388,3.2322580645161287,14.352227034091587,155.41921072111558,141.0669836870241,15.840855085684355,21.647667366727223,5.806812281042868
2022-07-09,1103.0350082194707,-0.000689736615673746,0.027225806451612905,3.3616000000000006,3.3616000000000006,2604.9274754111025,-2.3017657450541122,8.828988068935042e-05,0.22998873600845704,-2.531754481062569,1103.0350082194707,-0.2295262128759948,-0.20867567465239784,0.020850538223597,-83.77706769973811,-76.16662124812521,7.610446451612905,-25.175386472091727,3.2225806451612904,11.820472553029019,153.11744497606145,141.29697242303257,15.611328872808361,21.438991692074826,5.827662819266465
2022-07-10,1161.8049583642617,0.0002024100769224313,0.027129032258064515,3.3616000000000006,3.3616000000000006,2743.718589673041,0.7114655896025375,8.802474591250552e-05,0.24151513171138744,0.46995045789115003,1161.8049583642617,0.040450030317722756,0.06123795431242006,0.02078792399469731,14.764261065968807,22.35185332403332,7.587592258064518,7.387967807668742,3.2129032258064516,12.290423010920168,153.828910565664,141.53848755474397,15.651778903126084,21.500229646387247,5.848450743261162
2022-07-11,1214.780875579782,0.0010177001462879096,0.02703225806451613,3.3616000000000006,3.3616000000000006,2868.826515769214,3.740299055602436,8.775961113566063e-05,0.2517670994395784,3.4885319561628574,1214.780875579782,0.28717376329273175,0.3078990730585293,0.02072530976579762,104.81842360184709,112.3831616663632,7.564738064516131,37.1460553395087,3.203225806451613,15.778954967083026,157.56920962126642,141.79025465418354,15.938952666418816,21.808128719445776,5.869176053026959
2022-07-12,1201.8935133688901,0.0005926516855114465,0.02693548387096774,3.3616000000000006,3.3616000000000006,2838.3917211719718,2.1550336687778864,8.749447635881571e-05,0.24834359734513933,1.906690071432747,1201.8935133688901,0.15864051600447715,0.1793032115413751,0.020662695536897924,57.90378834163416,65.4456722126019,7.541883870967742,21.631786521167797,3.1935483870967736,17.685645038515773,159.7242432900443,142.03859825152867,16.097593182423292,21.98743193098715,5.889838748563857
2022-07-13,1187.1045391176642,0.00012780267863880986,0.026838709677419352,3.3616000000000006,3.3616000000000006,2803.4660795802765,0.45900505293023663,8.722934158197083e-05,0.24454450026917654,0.2144605526610601,1187.1045391176642,0.018065852298101863,0.0386659336061001,0.020600081307998234,6.59403608880718,14.113065766226537,7.519029677419355,4.66479777031656,3.183870967741935,17.900105591176832,160.18324834297454,142.28314275179784,16.115659034721393,22.02609786459325,5.910438829871856
2022-07-14,1232.4094361180923,0.000822265986603291,0.02674193548387097,3.3616000000000006,3.3616000000000006,2910.458124336488,3.065885173767559,8.696420680512595e-05,0.25310568222245733,2.812779491545102,1232.4094361180923,0.22823417357180756,0.24877164065090612,0.020537467079098554,83.30547335370976,90.80164883758073,7.496175483870973,30.01270851102012,3.174193548387097,20.712885082721932,163.2491335167421,142.5362484340203,16.3438932082932,22.274869505244155,5.930976296950955
2022-07-15,1192.396425208561,-5.832935596740299e-05,0.026645161290322582,3.3616000000000006,3.3616000000000006,2815.963397772538,-0.21042454226409088,8.669907202828105e-05,0.2441414134524843,-0.4545659557165752,1192.396425208561,-0.03812204952200083,-0.017647196671801976,0.020474852850198854,-13.914548075530302,-6.441226785207721,7.473321290322581,-2.1290214928102094,3.1645161290322585,20.258319127005358,163.038708974478,142.7803898474728,16.305771158771197,22.257222308572352,5.951451149801153
2022-07-16,1172.298005302696,-0.0006567308099910182,0.026548387096774193,3.3616000000000006,3.3616000000000006,2768.4989693228476,-2.3292385102403887,8.643393725143613e-05,0.23929226619511662,-2.568530776435505,1172.298005302696,-0.21910220479922182,-0.19868996617792264,0.02041223862129916,-79.97230475171597,-72.52183765494176,7.450467096774194,-23.970674564672162,3.154838709677419,17.689788350569852,160.7094704642376,143.01968211366793,16.086668953971976,22.05853234239443,5.971863388422452
2022-07-17,1206.7317552280272,-0.0002739776095246353,0.026451612903225806,3.3616000000000006,3.3616000000000006,2849.8177131465095,-1.0002633536373173,8.616880247459125e-05,0.2455653796127129,-1.2458287332500302,1206.7317552280272,-0.10323990628842077,-0.08289028189602128,0.02034962439239947,-37.68256579527358,-30.25495289204777,7.427612903225807,-10.00018274764919,3.1451612903225805,16.443959617319823,159.7092071106003,143.26524749328064,15.983429047683556,21.97564206049841,5.992213012814852
2022-07-18,1208.3126737924426,-0.0005433436161236288,0.026354838709677416,3.3616000000000006,3.3616000000000006,2853.5512104282334,-1.986289029948988,8.590366769774634e-05,0.24513051493912882,-2.2314195448881167,1208.3126737924426,-0.184672361160007,-0.1643853509965072,0.02028701016349978,-67.40541182340255,-60.00065311372513,7.40475870967742,-19.832041988512454,3.1354838709677417,14.212540072431707,157.7229180806513,143.51037800821976,15.798756686523548,21.8112567095019,6.012500022978352
2022-07-19,1226.4294841485444,-0.0005418949497040825,0.026258064516129033,3.3616000000000006,3.3616000000000006,2896.335869765203,-2.010695151690742,8.563853292090145e-05,0.24803795473287507,-2.258733106423617,1226.4294841485444,-0.18417146159787207,-0.163947065663272,0.02022439593460009,-67.2225834832233,-59.84067896709428,7.381904516129033,-19.779165664199013,3.125806451612903,11.953806966008091,155.71222292896056,143.75841596295263,15.614585224925676,21.64730964383863,6.032724418912952
2022-07-20,1241.2917106676255,-0.0006137618920596313,0.026161290322580646,3.3616000000000006,3.3616000000000006,2931.434503912665,-2.3049543028568604,8.537339814405657e-05,0.2502665250357609,-2.5552208278926214,1241.2917106676255,-0.2058517595769896,-0.18568997787128916,0.020161781705700405,-75.1358922456012,-67.77684192302054,7.359050322580647,-22.402309060176545,3.1161290322580646,9.39858613811547,153.4072686261037,144.00868248798838,15.408733465348687,21.46161966596734,6.052886200618652
2022-07-21,1274.3191826800855,-0.00039862084261660217,0.026064516129032256,3.3616000000000006,3.3616000000000006,3009.4321818172907,-1.5368333206283673,8.510826336721166e-05,0.2561275467158684,-1.7929608673442357,1274.3191826800855,-0.14069951168539804,-0.12060034420859733,0.02009916747680071,-51.35532176517029,-44.01912563613803,7.33619612903226,-14.54966075550598,3.106451612903226,7.605625270771234,151.87043530547533,144.26481003470425,15.26803395366329,21.341019321758743,6.072985368095453
2022-07-22,1342.139641489668,0.0003469713899062042,0.02596774193548387,3.3616000000000006,3.3616000000000006,3169.596977342001,1.408899172974068,8.484312859036678e-05,0.26891852392826526,1.1399806490458029,1342.139641489668,0.08493755893988163,0.10497411218778264,0.020036553247901025,31.002209013056795,38.31555094854067,7.313341935483874,12.664455731576451,3.096774193548387,8.745605919817036,153.27933447844939,144.53372855863253,15.35297151260317,21.445993433946526,6.093021921343354
2022-07-23,1359.2360457729612,0.00014846128106591621,0.025870967741935483,3.3616000000000006,3.3616000000000006,3209.971845697426,0.6105154113217688,8.457799381352187e-05,0.27149297890697627,0.3390224324147925,1359.2360457729612,0.024942130799805236,0.04491606981880656,0.019973939019001328,9.103877741928912,16.394365483864394,7.290487741935484,5.418836758905942,3.087096774193548,9.084628352231828,153.88984988977114,144.8052215375395,15.377913643402977,21.490909503765334,6.112995860362355
2022-07-24,1397.9132126287998,0.00033497506079290337,0.025774193548387093,3.3616000000000006,3.3616000000000006,3301.3118429441743,1.4167108788030827,8.431285903667697e-05,0.27834304005026445,1.1383678387528182,1397.9132126287998,0.08143337000242654,0.10134469479252818,0.019911324790101638,29.723180050885684,36.990813599272784,7.2676335483870975,12.226589718940973,3.0774193548387094,10.222996190984647,155.30656076857423,145.08356457758975,15.459347013405402,21.59225419855786,6.132907185152457
2022-07-25,1342.0143302325498,-0.0010441646846292853,0.02567741935483871,3.3616000000000006,3.3616000000000006,3169.3010422771904,-4.239500573879892,8.404772425983208e-05,0.2663725400977117,-4.505873113977604,1342.0143302325498,-0.3357544709076845,-0.31590576034648254,0.019848710561201948,-122.55038188130484,-115.30560252646613,7.244779354838711,-38.11201098896891,3.067741935483871,5.717123077007043,151.06706019469433,145.34993711768746,15.123592542497718,21.27634843821138,6.152755895713659
2022-07-26,1371.162210001679,-0.0010444390388530823,0.025580645161290324,3.3616000000000006,3.3616000000000006,3238.1366751399655,-4.332718527645532,8.37825894829872e-05,0.2712994757430568,-4.604018003388588,1371.162210001679,-0.3357748609030693,-0.3159887645707671,0.019786096332302258,-122.5578242296203,-115.33589906832998,7.221925161290324,-38.122024918137505,3.0580645161290323,1.1131050736184553,146.7343416670488,145.62123659343052,14.78781768159465,20.96035967364061,6.172541992045961
2022-07-27,1373.116853505223,-0.0015340666501520413,0.025483870967741934,3.3616000000000006,3.3616000000000006,3242.7527612379354,-6.372946473684868,8.35174547061423e-05,0.27082645685990714,-6.643772930544775,1373.116853505223,-0.4838461427070019,-0.4641226606035993,0.01972348210340257,-176.6038420880557,-169.40477112031374,7.199070967741937,-55.99343273054951,3.0483870967741935,-5.5306678569263195,140.36139519336393,145.89206305029043,14.303971538887648,20.49623701303701,6.192265474149363
2022-07-28,1367.427182821589,-0.002137889223009293,0.025387096774193547,3.3616000000000006,3.3616000000000006,3229.3160349514656,-8.844595007596265,8.325231992929739e-05,0.26884805169458953,-9.113443059290855,1367.427182821589,-0.6664664249606265,-0.6468055570861236,0.01966086787450288,-243.26024511062866,-236.08402833643513,7.17621677419355,-78.03295663983918,3.0387096774193547,-14.644110916217175,131.51680018576766,146.16091110198502,13.637505113927022,19.849431455950885,6.211926342023866
2022-07-29,1380.193170500377,-0.002485093441066645,0.025290322580645164,3.3616000000000006,3.3616000000000006,3259.464191453691,-10.376983871089763,8.29871851524525e-05,0.27049375835395634,-10.647477629443719,1380.193170500377,-0.7714483636796703,-0.7518501100340671,0.019598253645603185,-281.57865274307966,-274.42529016243446,7.153362580645163,-90.70591059893253,3.0290322580645164,-25.291588545660893,121.1398163146779,146.43140486033897,12.86605675024735,19.09758134591682,6.23152459566947
2022-07-30,1415.3203298047838,-0.0024936468659449004,0.025193548387096774,3.3616000000000006,3.3616000000000006,3342.420490866978,-10.677712937801633,8.27220503756076e-05,0.27649187622196125,-10.954204814023594,1415.3203298047838,-0.7739735368271377,-0.7544378974104341,0.019535639416703495,-282.5003409419052,-275.36983255480845,7.130508387096776,-91.01811060698887,3.0193548387096776,-36.245793359684484,110.46210337687627,146.70789673656094,12.092083213420214,18.343143448506385,6.2510602350861735
2022-07-31,1496.0229158645188,-0.0017768432102301555,0.025096774193548388,3.3616000000000006,3.3616000000000006,3533.0077181056486,-8.042219042408412,8.245691559876271e-05,0.2913209192216147,-8.333539961630027,1496.0229158645188,-0.5570462773836761,-0.5375732521958723,0.019473025187803805,-203.32189124504177,-196.21423705149337,7.107654193548389,-64.85477717340068,3.009677419354839,-44.57933332131451,102.41988433446787,146.99921765578256,11.535036936036537,17.805570196310512,6.270533260273977
2022-08-01,1484.7018687130526,-0.002504144196412884,0.025,3.3616000000000006,3.3616000000000006,3506.271933152746,-11.24830627235189,8.219178082191781e-05,0.2881867342317326,-11.536493006583623,1484.7018687130526,-0.777024212718444,-0.7576138017595399,0.019410410958904115,-283.61383764223206,-276.529037642232,7.084800000000002,-91.40126316907026,3.0000000000000004,-56.115826327898134,91.17157806211597,147.2874043900143,10.758012723318092,17.047956394550972,6.289943671232881
2022-08-02,1526.218621466314,-0.002320696137275142,0.025,3.3616000000000006,3.3616000000000006,3604.3178964548483,-10.71577465135983,8.219178082191781e-05,0.29624530655793274,-11.012019957917763,1526.218621466314,-0.7215231031146749,-0.7021126921557708,0.019410410958904115,-263.3559326368563,-256.27113263685635,7.084800000000002,-84.70540901054268,3.0000000000000004,-67.12784628581589,80.45580341075615,147.58364969657222,10.036489620203417,16.3458437023952,6.309354082191785
2022-08-03,1539.8993828021817,-0.002470543012538881,0.025,3.3616000000000006,3.3616000000000006,3636.626382425633,-11.509946602659955,8.219178082191781e-05,0.2989007985555315,-11.808847401215486,1539.8993828021817,-0.7668583761444674,-0.7474479651855633,0.019410410958904115,-279.9033072927306,-272.8185072927306,7.084800000000002,-90.17481995766914,3.0000000000000004,-78.93669368703138,68.9458568080962,147.88255049512776,9.26963124405895,15.598395737209637,6.328764493150689
2022-08-04,1556.5925311055598,-0.0024887727306466276,0.025,3.3616000000000006,3.3616000000000006,3676.048921458891,-11.720569820754209,8.219178082191781e-05,0.30214100724319654,-12.022710827997406,1556.5925311055598,-0.7723736679796577,-0.7529632570207535,0.019410410958904115,-281.91638881257506,-274.83158881257503,7.084800000000002,-90.84020466860191,3.0000000000000004,-90.95940451502878,57.22528698734199,148.18469150237095,8.497257576079292,14.845432480188883,6.348174904109593
2022-08-05,1622.740117021762,-0.0016960577328739928,0.025,3.3616000000000006,3.3616000000000006,3832.263060358594,-8.326800289663339,8.219178082191781e-05,0.3149805255089255,-8.641780815172265,1622.740117021762,-0.5325425016935335,-0.5131320907346294,0.019410410958904115,-194.3780131181397,-187.29321311813973,7.084800000000002,-61.906107249900735,3.0000000000000004,-99.60118533020105,48.89848669767865,148.49967202787988,7.964715074385759,14.332300389454254,6.367585315068497
2022-08-06,1657.8544109864717,-0.0013095364005644605,0.025,3.3616000000000006,3.3616000000000006,3915.1889769856525,-6.568292860627124,8.219178082191781e-05,0.32179635427279335,-6.890089214899917,1657.8544109864717,-0.41560279173127834,-0.39619238077237423,0.019410410958904115,-151.6950189819166,-144.6102189819166,7.084800000000002,-47.79807862060281,3.0000000000000004,-106.49127454510096,42.330193837051524,148.8214683821527,7.54911228265448,13.93610800868188,6.386995726027401
2022-08-07,1720.0671669007738,-0.0005100298541103093,0.025,3.3616000000000006,3.3616000000000006,4062.1106213528683,-2.654174964404589,8.219178082191781e-05,0.3338721058646193,-2.988047070269208,1720.0671669007738,-0.1737168831408536,-0.15430647218194946,0.019410410958904112,-63.406662346411565,-56.32186234641155,7.0848,-18.61608967502629,3.0000000000000004,-109.47932161537017,39.676018872646935,149.15534048801732,7.375395399513627,13.78180153649993,6.406406136986305
2022-08-08,1706.1981331838251,-0.0007583256027039982,0.025,3.3616000000000006,3.3616000000000006,4029.3575113269226,-3.9144768218693375,8.219178082191781e-05,0.33118006942413064,-4.245656891293468,1706.1981331838251,-0.2488372721033825,-0.22942686114447844,0.019410410958904115,-90.82560431773462,-83.74080431773463,7.084800000000002,-27.678884498695933,3.0000000000000004,-113.72497850666363,35.7615420507776,149.48652055744145,7.126558127410244,13.552374675355452,6.4258165479452085
2022-08-09,1671.941636904534,-0.0012526310787478966,0.025,3.3616000000000006,3.3616000000000006,3948.457369713749,-6.33625782358848,8.219178082191781e-05,0.32453074271619853,-6.660788566304678,1671.941636904534,-0.3983864280476078,-0.3789760170887037,0.019410410958904115,-145.41104623737687,-138.32624623737686,7.084800000000002,-45.72103437429823,3.0000000000000004,-120.3857670729683,29.42528422718912,149.81105130015766,6.728171699362637,13.173398658266748,6.4452269589041125
2022-08-10,1664.1137197076448,-0.001383591169322933,0.025,3.3616000000000006,3.3616000000000006,3929.970960461575,-6.965933547534154,8.219178082191781e-05,0.3230113118187596,-7.288944859352913,1664.1137197076448,-0.43800761769054164,-0.4185972067316376,0.019410410958904115,-159.8727804570477,-152.78798045704772,7.084800000000002,-50.501077680287054,3.0000000000000004,-127.67471193232122,22.459350679654968,150.13406261197642,6.290164081672096,12.75480145153511,6.464637369863016
2022-08-11,1676.8680328464177,-0.001226589784795677,0.025,3.3616000000000006,3.3616000000000006,3960.091546370101,-6.222813333455808,8.219178082191781e-05,0.3254869764139809,-6.548300309869789,1676.8680328464177,-0.3905077908101275,-0.3710973798512234,0.019410410958904115,-142.53534364569654,-135.45054364569654,7.084800000000002,-44.77052714504221,3.0000000000000004,-134.223012242191,16.23653734619916,150.4595495883904,5.8996562908619685,12.383704071683887,6.48404778082192
2022-08-12,1683.9097868822626,-0.001127700263452329,0.025,3.3616000000000006,3.3616000000000006,3976.7213527011522,-5.745145704673207,8.219178082191781e-05,0.3268538098110536,-6.0719995144842605,1683.9097868822626,-0.3605893594648256,-0.34117894850592145,0.019410410958904115,-131.61511620466135,-124.53031620466133,7.084800000000002,-41.161059616010014,3.0000000000000004,-140.29501175667525,10.491391641525954,150.78640339820143,5.539066931397143,12.042525123177965,6.503458191780824
2022-08-13,1636.6922921979901,-0.0017493070336188129,0.025,3.3616000000000006,3.3616000000000006,3865.2125172547744,-8.662068703329206,8.219178082191781e-05,0.31768870004833766,-8.979757403377544,1636.6922921979901,-0.5486527581380743,-0.5292423471791702,0.019410410958904115,-200.25825672039713,-193.17345672039713,7.084800000000002,-63.84970672708668,3.0000000000000004,-149.27476916005278,1.8293229381967482,151.10409209824977,4.990414173259068,11.513282775998794,6.522868602739728
2022-08-14,1647.1178236126386,-0.0015284152878334845,0.025,3.3616000000000006,3.3616000000000006,3889.8334522436085,-7.616484880207025,8.219178082191781e-05,0.3197123385405706,-7.936197218747596,1647.1178236126386,-0.48182328580119793,-0.4624128748422939,0.019410410958904115,-175.86549931743724,-168.78069931743727,7.084800000000002,-55.78715800592218,3.0000000000000004,-157.21096637880038,-5.787161942010277,151.42380443679033,4.50859088745787,11.050869901156501,6.542279013698632
2022-08-15,1660.7690020400364,-0.0012720860237703292,0.025,3.3616000000000006,3.3616000000000006,3922.072075217751,-6.391668696579469,8.219178082191781e-05,0.3223620883740617,-6.714030784953531,1660.7690020400364,-0.4042724049344747,-0.38486199397557064,0.019410410958904115,-147.55942780108327,-140.47462780108327,7.084800000000002,-46.43113986761701,3.0000000000000004,-163.92499716375391,-12.178830638589746,151.7461665251644,4.104318482523395,10.66600790718093,6.561689424657536
2022-08-16,1769.7626811827695,0.00028655249575090303,0.025,3.3616000000000006,3.3616000000000006,4179.4715478812295,1.5342911245304895,8.219178082191781e-05,0.3435182094148956,1.190772915115594,1769.7626811827695,0.0672843273155571,0.08669473827446122,0.019410410958904115,24.55877947017834,31.64357947017835,7.084800000000002,10.45916609490796,3.0000000000000004,-162.73422424863833,-10.644539514059257,152.0896847345793,4.1716028098389515,10.752702645455392,6.58109983561644
2022-08-17,1832.0069292954627,0.0012029222931790754,0.025,3.3616000000000006,3.3616000000000006,4326.4675642241655,6.667349634206529,8.219178082191781e-05,0.3556000737718492,6.31174956043468,1832.0069292954627,0.34452651130866613,0.36393692226757024,0.019410410958904115,125.75217662766313,132.83697662766315,7.084800000000002,43.90666370103625,3.0000000000000004,-156.42247468820364,-3.9771898798527285,152.44528480835115,4.516129321147617,11.116639567722961,6.600510246575344
2022-08-18,1758.6450917733112,0.000391694418289706,0.025,3.3616000000000006,3.3616000000000006,4153.216248731853,2.084078779900714,8.219178082191781e-05,0.3413602396217961,1.742718540278918,1758.6450917733112,0.0990943851281367,0.1185047960870408,0.019410410958904115,36.16945057176989,43.254250571769894,7.084800000000002,14.296846267574267,3.0000000000000004,-154.6797561479247,-1.8931110999520144,152.78664504797294,4.615223706275754,11.235144363810003,6.619920657534248
2022-08-19,1725.8609701755734,9.467234926052612e-05,0.025,3.3616000000000006,3.3616000000000006,4075.793267166635,0.49433061262182565,8.219178082191781e-05,0.33499670689040834,0.1593339057314173,1725.8609701755734,0.00923214027577251,0.028642551234676624,0.019410410958904115,3.3697312006569664,10.454531200656968,7.084800000000002,3.455540748009203,3.0000000000000004,-154.5204222421933,-1.3987804873301888,153.12164175486336,4.624455846551526,11.26378691504468,6.639331068493152
2022-08-20,1650.3724982492229,-0.0008089832966158678,0.025,3.3616000000000006,3.3616000000000006,3897.5196918653655,-4.039336901905494,8.219178082191781e-05,0.3203440842629068,-4.3596809861684,1650.3724982492229,-0.2641634534502552,-0.24475304249135113,0.019410410958904115,-96.41966050934316,-89.33486050934316,7.084800000000002,-29.527890326479174,3.0000000000000004,-158.8801032283617,-5.438117389235683,153.44198583912626,4.360292393101271,11.019033872553328,6.658741479452056
2022-08-21,1627.0522381340613,-0.001013798942303036,0.025,3.3616000000000006,3.3616000000000006,3842.4465655774,-4.99047489191736,8.219178082191781e-05,0.3158175259378685,-5.306292417855229,1627.0522381340613,-0.3261291981590339,-0.3067187872001298,0.019410410958904115,-119.03715732804737,-111.95235732804737,7.084800000000002,-37.00366139406081,3.0000000000000004,-164.1863956462169,-10.428592281153044,153.75780336506412,4.034163194942237,10.712315085353199,6.67815189041096
2022-08-22,1645.0543530928896,-0.0006586970813420388,0.025,3.3616000000000006,3.3616000000000006,3884.960360264169,-3.2783440963201436,8.219178082191781e-05,0.31931181043267143,-3.597655906752815,1645.0543530928896,-0.21869526073644996,-0.19928484977754582,0.019410410958904115,-79.82377016880423,-72.73897016880423,7.084800000000002,-24.042443468984416,3.0000000000000004,-167.78405155296971,-13.706936377473188,154.0771151754968,3.815467934205787,10.513030235575652,6.697562301369864
2022-08-23,1696.492679185571,0.0001368723331560815,0.025,3.3616000000000006,3.3616000000000006,4006.4371111646456,0.7025159756075012,8.219178082191781e-05,0.3292962009176421,0.3732197746898591,1696.492679185571,0.021999492203469417,0.041409903162373536,0.019410410958904115,8.029814654266337,15.11461465426634,7.084800000000002,4.995840160196975,3.0000000000000004,-167.41083177827986,-13.004420401865687,154.40641137641444,3.8374674264092565,10.554440138738025,6.716972712328768
